
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.8,694.15,1271467

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.89,81.45,3848406
JUBLFOOD,2.09,440.0,2277847
RAMCOCEM,-0.27,760.95,48082
VOLTAS,-0.31,832.7,569872

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,0.15,169.85,5165519
PFC,-0.3,164.9,4834126
INDUSINDBK,1.75,1144.05,1265895
SHRIRAMFIN,1.42,1340.05,210129
TITAN,-1.01,2579.35,145270
SRF,0.58,2475.85,131449
TORNTPOWER,1.45,527.5,106523

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,3462676
INFY,0.25,1261.5,5953048
WIPRO,0.07,361.6,1480101
ICICIBANK,0.06,901.85,10872225
NIFTY,-0.07,17694.5,0
ULTRACEMCO,-0.2,7727.15,115727
HINDUNILVR,-0.25,2545.45,453395
BHARTIARTL,-0.27,757.6,961345
HINDCOPPER,-0.29,102.0,527920
INTELLECT,-0.4,431.05,68943
ACC,-0.58,1774.0,166897
UBL,-0.69,1402.05,81640
RELIANCE,-1.23,2338.3,1945388
TATACHEM,-6.24,929.0,3346528

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,2.74,676.2,820350
OBEROIRLTY,1.88,934.0,452583
GLENMARK,1.53,497.8,472496
GODREJPROP,1.34,1296.45,343340
NESTLEIND,0.9,20425.7,40002
IOC,0.78,77.85,1580198
WHIRLPOOL,0.33,1334.05,29339
RBLBANK,0.23,154.7,2255296
TRENT,0.04,1363.9,281474
COLPAL,-0.25,1555.25,35960
