
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.37,162.85,19638693
AARTIIND,5.58,561.05,2061678
BIOCON,3.73,241.95,2466727
GLENMARK,3.15,397.95,493862
MARICO,2.4,505.75,1339483
INDUSINDBK,2.17,1127.45,1851809
BANKBARODA,1.86,166.65,27288077
INDIAMART,1.48,4634.7,44280
LUPIN,0.91,746.1,323601
SIEMENS,0.83,3052.9,174633
ATUL,0.49,7284.0,11052
BAJFINANCE,0.2,6026.25,460965
HDFCBANK,-0.57,1649.3,3328205
GRASIM,-0.58,1607.0,265505

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RBLBANK,3.34,162.65,5906601
FEDERALBNK,-0.9,132.2,4643707
MOTHERSON,1.98,77.4,4014115
LAURUSLABS,0.78,334.0,691591
CONCOR,-0.2,611.85,499535
MFSL,-1.7,707.1,285919
GRASIM,-0.58,1607.0,265505
SHRIRAMFIN,0.34,1283.45,243074
GUJGASLTD,1.4,476.0,208972
BRITANNIA,-0.34,4613.25,200800
JKCEMENT,0.29,2637.0,191443
SYNGENE,-0.73,562.55,151562
BALKRISIND,-0.29,2284.7,132621
COFORGE,0.4,4325.9,109259
ESCORTS,-0.17,2073.65,68754
HONAUT,-0.69,39596.25,821
NIFTY,-0.72,17725.9,0
BANKNIFTY,-0.33,41363.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GUJGASLTD,1.4,476.0,208972
BALKRISIND,-0.29,2284.7,132621

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.06,544.5,16321045
PIDILITIND,-0.1,2339.25,119114
DRREDDY,-0.17,4351.05,132499
NESTLEIND,-0.29,18949.6,20592
UPL,-0.45,712.5,809740
TCS,-0.77,3455.65,582401
CHOLAFIN,-0.79,775.0,897760
INDIGO,-1.47,2066.95,1782184
M&M,-1.56,1366.35,826096
HINDALCO,-1.86,451.1,2439787
INFY,-2.12,1565.5,2361919
TATASTEEL,-2.29,117.6,25339006
JINDALSTEL,-2.88,565.85,1813463

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,23.36,8.45,491090335
AARTIIND,5.58,561.05,2061678
COROMANDEL,2.37,894.25,202283
BPCL,0.83,329.4,1157698
RAMCOCEM,0.52,686.75,125695
SHRIRAMFIN,0.34,1283.45,243074
FEDERALBNK,-0.9,132.2,4643707
