
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.77,1068.9,884900
RBLBANK,1.63,246.4,10911301
MARUTI,0.89,10693.8,322049
INDIAMART,-0.17,2600.0,174885

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COROMANDEL,2.35,1205.8,525536
ZYDUSLIFE,0.14,634.3,362191
BANKNIFTY,1.17,46974.1,0
NIFTY,0.52,20794.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JINDALSTEL,-0.96,674.95,2649479

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,0.99,117.05,36726793
TCS,0.22,3520.3,653326
RECLTD,-0.06,389.55,13338699
BAJAJ-AUTO,-1.04,6137.0,327864
HINDUNILVR,-1.05,2574.85,2271846
SUNTV,-1.51,666.4,483557
OFSS,-1.61,3986.95,90338
MANAPPURAM,-1.61,164.65,6279597
HCLTECH,-1.88,1312.8,2563893
LICHSGFIN,-2.07,497.05,1457989
AUROPHARMA,-2.17,1020.05,827463
PVRINOX,-2.35,1708.85,355027
ICICIPRULI,-3.43,544.0,3369428

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,10.42,2795.0,13193976
SBIN,2.03,606.8,26443630
MARICO,0.2,537.05,772609
