
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,close,per_chg,volume
MAXHEALTH,1089,1.24,2731350

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
SAMMAANCAP,154.43,8.91,119367194
GRASIM,3158.0,6.29,4394625
INDIGO,4399.6,3.17,1646407
APOLLOHOSP,8320.0,2.99,1412729
PHOENIXLTD,1794.7,2.83,489433
JSWENERGY,548.0,2.03,3057256
BAJAJ-AUTO,10648.0,1.77,518911
TRENT,4170.8,1.73,742856
OBEROIRLTY,1651.4,1.52,398069
HINDPETRO,388.5,1.5,7018690
PREMIERENE,1005.4,1.31,2273346
HINDALCO,1098.9,1.23,4487613
CGPOWER,863.5,1.2,2752752
TIINDIA,2995.4,0.82,219131
SIEMENS,3721.8,0.69,341871
LT,3930.3,0.5,1612167
KFINTECH,831.9,0.47,1435793
AXISBANK,1252.7,0.23,5073473
LICI,799.9,-0.08,3971254
POWERGRID,299.55,-0.12,10190112
BHEL,407.85,-0.13,8070169
BANKNIFTY,53441.1,-0.23,0
INDHOTEL,657.1,-0.38,1827539
ABB,6576.0,-0.44,494210
PNB,101.73,-0.48,21159481
FORTIS,967.6,-0.72,1445167
NHPC,78.93,-0.72,10261650
SONACOMS,584.0,-0.78,736820
NTPC,389.3,-0.8,10287062
BAJAJHLDNG,10379.0,-0.85,76100
SBICARD,618.45,-0.95,1586673
BLUESTARCO,1661.9,-0.97,226045

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,13.56,-0.15,753557645
ITC,306.2,-0.44,21117951
JUBLFOOD,434.75,-8.0,18663033
UPL,632.0,-0.37,1322957
LICHSGFIN,537.5,-1.7,899650
MAZDOCK,2449.0,0.46,812309
BANKNIFTY,53441.1,-0.23,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
TORNTPHARM,4470.1,0.92,241435
LT,3930.3,0.5,1612167
JSWSTEEL,1284.8,0.12,5177623
UPL,632.0,-0.37,1322957
ZYDUSLIFE,1036.0,-0.47,1890016
LTM,4120.7,-0.54,189597
LAURUSLABS,1352.1,-0.66,2037440
JINDALSTEL,1196.0,-2.22,952089
PIIND,2749.8,-5.22,1652239
JUBLFOOD,434.75,-8.0,18663033

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
INDIGO,4399.6,3.17,1646407
KEI,5241.0,2.37,533148
PETRONET,269.3,1.76,2593289
