
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.27,3357.55,772314

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.29,147.15,11085345
ALKEM,1.55,4724.75,247529
ESCORTS,1.02,3235.25,296857

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-0.42,177.0,4018287
TCS,0.94,3564.9,1085111
PVRINOX,0.45,1728.55,206869
PAGEIND,0.41,36999.95,14175
BANKNIFTY,-0.34,46852.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.49,154.0,1480292
BATAINDIA,0.25,1653.65,79826
HDFCBANK,0.21,1627.15,10935935
TATASTEEL,0.15,131.8,15342198
SBIN,-0.13,607.45,14045241
DIXON,-0.6,5994.85,156586
HDFCAMC,-0.61,3011.15,208889
IDEA,-0.77,12.95,72331578
ONGC,-0.84,200.35,7022005
AUROPHARMA,-0.99,1015.75,1059972
MCDOWELL-N,-1.02,1058.0,1658777
GODREJCP,-1.1,1034.5,232325
DALBHARAT,-1.42,2316.0,210580
AUBANK,-1.62,748.6,1062856
CANFINHOME,-2.66,814.6,2805370
BALRAMCHIN,-4.07,446.95,3176489

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.11,1013.8,3446381
RBLBANK,3.1,254.25,9608226
LTIM,2.51,5625.65,385942
COFORGE,1.77,5705.0,309032
HAVELLS,1.63,1339.0,336256
UPL,1.12,587.9,2356361
ATUL,0.93,6844.65,26227
PVRINOX,0.45,1728.55,206869
