
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.69,86.95,21199635

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.55,466.75,2585992
ICICIGI,2.7,1395.75,449299
BALKRISIND,2.63,2641.05,249243
WIPRO,2.44,390.95,3746768
INFY,2.09,1402.25,5926137
TCS,1.86,3393.6,1248651
NATIONALUM,1.85,93.8,9867862
PERSISTENT,0.21,6249.2,597128
PETRONET,-0.05,197.4,2092785

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,0.17,143.65,7714482
M&M,0.07,1541.3,2070099
ICICIPRULI,3.39,543.7,1407555
HAL,1.67,2094.85,1084085
BHARATFORG,1.76,1049.3,683079
UBL,-0.41,1566.85,268985
SHREECEM,0.13,26230.05,9781

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAL,1.67,2094.85,1084085

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,2.07,2154.25,374542
BHARTIARTL,1.35,947.65,1942699
AXISBANK,1.09,1036.5,4625284
NTPC,0.96,248.05,8077450
ICICIBANK,0.88,942.7,10831946
COALINDIA,0.79,352.1,30603874
IDFCFIRSTB,0.69,86.95,21199635
MCDOWELL-N,0.59,1051.15,893059
INDIGO,0.56,2554.85,606703
MOTHERSON,0.5,90.1,9983097
ADANIPORTS,0.49,813.85,819766
ASHOKLEY,0.49,174.8,4530288
MARUTI,0.23,10422.4,305744
CIPLA,0.2,1243.0,804754
COROMANDEL,0.06,1112.25,105665
PETRONET,-0.05,197.4,2092785
LUPIN,-0.08,1172.3,772893
PAGEIND,-0.12,36992.9,17095
TRENT,-0.16,2554.95,375205
TORNTPHARM,-0.43,2057.2,131214
INDUSINDBK,-0.74,1498.45,4245728
POWERGRID,-0.99,210.2,13686092

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.52,1289.1,1579372
GLENMARK,3.55,750.15,2132974
RBLBANK,2.6,252.2,7996500
GODREJPROP,2.07,1859.15,813050
M&MFIN,1.98,277.5,1407090
JSWSTEEL,1.66,773.7,1864370
JKCEMENT,1.17,3464.05,47153
