
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,1.81,137.9,2470843
BHARTIARTL,0.82,783.15,2239256
POWERGRID,0.68,215.25,3772965
NTPC,0.15,168.3,4186481
TATASTEEL,-0.04,112.2,12280775
MCX,-0.07,1379.0,150112
HAVELLS,-0.11,1225.7,191617
PIDILITIND,-0.82,2313.95,131909

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAPOWER,-0.59,203.5,4795803
NMDC,-1.73,119.1,4045601
CHAMBLFERT,0.12,293.6,995996
M&M,0.79,1352.1,719397
PEL,-1.9,851.95,433611
SHRIRAMFIN,1.05,1247.05,283111
GRANULES,0.49,289.3,270550
ABB,1.49,3183.0,244563

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INDHOTEL,-0.35,317,651182

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.02,1246.7,289183
GAIL,0.1,96.1,10408467
ASHOKLEY,-0.03,148.85,3917736
CUMMINSIND,-0.18,1615.75,236371
ZYDUSLIFE,-0.56,468.0,341385
GMRINFRA,-0.63,39.35,2769779
HINDPETRO,-0.9,231.95,2553246
ABBOTINDIA,-0.92,20030.95,3935
KOTAKBANK,-1.15,1739.05,1599366
BATAINDIA,-1.25,1422.0,525111
HAL,-1.62,2596.55,739887
NMDC,-1.65,119.2,4361108
PEL,-1.95,851.55,445476
CIPLA,-6.31,961.0,4122280

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.99,7443.3,482096
BAJAJ-AUTO,0.77,3924.15,112724
