
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,21820458

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.57,466.85,2625008
WIPRO,2.58,391.5,3894851
ICICIGI,2.54,1393.65,459953
BALKRISIND,2.2,2630.0,268028
INFY,2.16,1403.15,6097205
TCS,1.89,3394.65,1289213
NATIONALUM,1.79,93.75,9985520
PERSISTENT,0.24,6250.95,606813
PETRONET,-0.1,197.3,2143634

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.96,181.0,19696862
GLENMARK,3.53,750.0,2166675
HCLTECH,1.04,1274.15,1428043
INDIACEM,1.11,215.0,1044225
ADANIENT,0.43,2223.2,505489
GRANULES,-0.31,367.8,473419
IPCALAB,0.18,1056.35,128596
BATAINDIA,1.18,1587.15,78650
NAVINFLUOR,0.39,3652.2,43834
ATUL,0.36,6697.95,27539

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,-0.31,367.8,473419

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.73,2147.05,386801
AXISBANK,1.21,1037.75,4874972
NTPC,0.96,248.05,8226126
ICICIBANK,0.85,942.35,12180602
IDFCFIRSTB,0.81,87.05,21820458
MOTHERSON,0.73,90.3,10247910
INDIGO,0.52,2554.0,617136
ASHOKLEY,0.52,174.85,4737459
MCDOWELL-N,0.48,1050.0,918971
ADANIPORTS,0.36,812.8,872689
MARUTI,0.29,10428.4,314569
COALINDIA,0.24,350.2,31459449
CIPLA,0.13,1242.2,841853
COROMANDEL,-0.05,1111.0,106745
PETRONET,-0.1,197.3,2143634
LUPIN,-0.11,1172.0,803839
PAGEIND,-0.12,36990.0,17820
TRENT,-0.16,2554.85,389627
TORNTPHARM,-0.51,2055.5,136626
INDUSINDBK,-0.77,1498.0,4402676
POWERGRID,-1.01,210.15,13891572

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.2,1297.45,1629304
GLENMARK,3.53,750.0,2166675
GODREJPROP,2.72,1870.95,865715
RBLBANK,2.62,252.25,8057028
M&MFIN,2.0,277.55,1435909
JSWSTEEL,1.66,773.75,1884772
JKCEMENT,1.02,3458.95,47877
