
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,3.31,1341.5,3278017
ASTRAL,0.36,1842.6,176932
INDUSINDBK,0.09,1391.8,2338195
HDFCBANK,0.04,1679.5,22595152
AXISBANK,-0.11,963.8,8849413
AARTIIND,-0.15,463.45,1169039
ADANIPORTS,-0.35,728.5,3471716
CUB,-0.8,130.1,1739638
DEEPAKNTR,-1.08,1966.5,318433
CONCOR,-1.44,674.85,442128
COROMANDEL,-1.5,946.05,149361
BALRAMCHIN,-2.04,378.5,540769

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VOLTAS,-0.05,763.55,1800255

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,-0.05,763.55,1800255

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.06,172.3,7710445
COFORGE,-0.4,4938.5,316378
NESTLEIND,-0.52,22950.0,17569
PAGEIND,-0.67,36382.1,11180
UBL,-1.16,1498.0,89123
DABUR,-1.18,575.4,1091539
MCX,-1.3,1577.2,117843
GMRINFRA,-1.33,44.45,2345425
HDFCLIFE,-1.45,657.45,3544443
METROPOLIS,-1.48,1440.95,218301
JKCEMENT,-1.66,3301.25,23151
HINDCOPPER,-2.16,119.95,2859367

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABB,0.88,4458,276012
BOSCHLTD,0.53,19070,51054
