
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.11,376.25,13975574

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.11,376.25,13975574
CROMPTON,1.87,337.65,202167
INFY,1.47,1573.9,1893901
ALKEM,0.98,3060.0,16425
TCS,0.87,3437.95,614228
HCLTECH,0.75,1140.6,846552
WIPRO,0.68,405.15,1297959

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,4.77,154.75,15080217
ITC,4.11,376.25,13975574
RECLTD,2.09,119.9,2340595
DIVISLAB,-0.91,3326.4,56043
ATUL,2.17,7332.1,4190
BOSCHLTD,0.65,17230.05,2067

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,1.92,1881.95,1500479
PAGEIND,-0.68,40171.3,1005
INDIGO,-0.9,2066.1,127917
LALPATHLAB,-0.96,2032.75,103246
ASIANPAINT,-0.97,2717.05,273007
MARICO,-1.06,500.0,231585
NESTLEIND,-1.15,18870.0,16120
APOLLOHOSP,-1.45,4200.85,125320
BAJFINANCE,-2.2,5689.45,879829
HINDPETRO,-2.68,229.15,691192
ADANIENT,-5.17,2025.0,9572066
BSOFT,-8.28,271.5,3474873

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.51,4848.95,225485
SBILIFE,2.62,1138.5,2579658
COFORGE,2.58,4465.0,232629
MCX,2.36,1525.55,62244
CROMPTON,1.92,337.8,207006
LAURUSLABS,1.77,340.0,294441
LTIM,1.59,4457.9,248832
INFY,1.54,1575.0,1924474
FEDERALBNK,1.33,133.1,4851442
IPCALAB,1.17,863.45,20939
ALKEM,0.91,3058.15,16459
BATAINDIA,0.9,1513.85,20984
WIPRO,0.65,405.0,1303548
KOTAKBANK,-0.12,1742.55,1062311
PIIND,-0.57,3011.7,36732
HAL,-1.37,2332.05,304905
