
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,1.89,778.55,805805

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-1.34,380.15,3013171
DIVISLAB,-0.74,3701.1,509275

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-1.34,380.15,3013171

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.17,750.95,1191296
HINDUNILVR,-0.69,2545.1,825992
VOLTAS,-1.62,1035.6,1356349
CONCOR,-1.75,835.25,1962793
ASIANPAINT,-2.46,3162.55,1583752
MPHASIS,-4.73,2502.8,560018

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,23.41,6277.0,3486664
AARTIIND,4.62,610.0,8642443
AXISBANK,1.09,1094.15,9270960
BHARTIARTL,0.43,1089.95,3023736
