
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.25,3357.05,886120

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.05,146.8,11731215
ALKEM,1.55,4725.0,257629
ESCORTS,0.74,3226.35,311329

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,0.94,1022.6,34171258
RECLTD,1.58,398.3,14603009
PFC,0.09,377.6,11020708
DEEPAKNTR,1.07,2259.5,629807
TVSMOTOR,-0.84,1886.95,419420
PVRINOX,0.57,1730.55,221580
LTTS,2.29,4782.45,144224
METROPOLIS,-0.44,1662.9,122696
BATAINDIA,-0.02,1649.05,84986

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.3,1628.55,11867762
CUB,0.03,153.3,1667776
BATAINDIA,-0.02,1649.05,84986
TATASTEEL,-0.11,131.45,16991577
SBIN,-0.38,605.95,14987621
DIXON,-0.76,5985.05,169639
HDFCAMC,-0.98,2999.95,232495
MCDOWELL-N,-1.02,1058.0,1711751
IDEA,-1.15,12.9,80324530
AUROPHARMA,-1.16,1014.05,1118589
ONGC,-1.16,199.7,7541821
GODREJCP,-1.25,1033.0,260107
DALBHARAT,-1.63,2311.15,228129
AUBANK,-1.77,747.45,1150402
CANFINHOME,-3.86,804.55,3063553
BALRAMCHIN,-4.38,445.5,3490095

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,2.96,253.9,11615020
TATACHEM,2.63,1009.1,3551721
LTIM,2.12,5604.0,411312
COFORGE,1.77,5705.0,321232
HAVELLS,1.35,1335.4,418197
UPL,0.92,586.75,2527191
ATUL,0.85,6839.3,26662
PVRINOX,0.57,1730.55,221580
