
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.65,166.25,13031319
PVRINOX,0.39,1740.75,335460
MARICO,-0.95,558.15,950193

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,-0.44,124.35,2369068
IRCTC,-0.41,656.9,1977824
CANFINHOME,-1.71,735.25,437498
TATACHEM,-0.7,1008.5,332116
SHREECEM,-0.23,23804.65,8434
NIFTY,-0.51,19287.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,-0.64,123.95,1913340

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.23,23804.65,8434
BERGEPAINT,-0.87,707.15,361997
VEDL,-1.03,235.1,2911117
DEEPAKNTR,-1.1,2005.55,129878
NTPC,-1.15,218.3,3294538
OBEROIRLTY,-1.3,1083.75,196178
DRREDDY,-1.42,5823.05,547729
BALRAMCHIN,-1.44,387.45,595341
ADANIENT,-1.6,2498.85,1823277
JINDALSTEL,-1.63,638.55,1116944
ACC,-1.67,1957.1,373612
CHOLAFIN,-1.85,1065.0,538376
COROMANDEL,-2.68,1066.05,260906
TRENT,-2.84,2010.2,498920

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.65,166.25,13031319
GAIL,-1.44,116.3,6325132
