
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,-2.75,137.95,10970869
DELTACORP,-4.97,128.1,4009337
UPL,-2.78,564.0,2750400
ABCAPITAL,-1.91,169.3,1675559
HDFCLIFE,-1.97,604.3,1196874
AUBANK,-2.34,689.75,1097578
AARTIIND,-2.63,440.0,900466
TATACHEM,-1.83,946.0,730800
TATACOMM,-2.19,1550.0,686568
GLENMARK,-1.06,742.85,637318
MPHASIS,-1.64,2092.75,568557
HAVELLS,-0.06,1266.35,509523
ULTRACEMCO,-1.03,8171.65,436478
ZYDUSLIFE,-0.73,570.5,268372
BRITANNIA,-0.51,4510.85,231860
OFSS,-1.76,3890.0,31816
PAGEIND,-0.57,36841.15,21167
ABBOTINDIA,-1.65,22139.9,8875

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.68,1305.15,635870
PETRONET,-0.77,218.15,1175467
DABUR,-0.79,513.8,1024766
CANFINHOME,-0.98,713.85,522910
ULTRACEMCO,-1.03,8171.65,436478
GODREJCP,-1.03,965.0,409844
IEX,-1.04,123.15,3252159
APOLLOTYRE,-1.04,370.8,1081597
MARICO,-1.06,536.9,509638
MRF,-1.13,107400.0,3522
JINDALSTEL,-1.16,643.9,1613796
RAMCOCEM,-1.24,969.8,150576
ATUL,-1.28,6259.75,57783
IPCALAB,-1.29,980.8,376251
DEEPAKNTR,-1.4,1951.4,188597
KOTAKBANK,-1.41,1703.75,3733421
MUTHOOTFIN,-1.41,1262.55,933703
BALRAMCHIN,-1.49,400.7,1019840
PIIND,-1.62,3280.55,154583
CHOLAFIN,-1.63,1128.3,869015
SYNGENE,-1.67,683.45,2198307
COALINDIA,-1.71,305.0,5608498
ZEEL,-1.75,239.2,4463142
GMRINFRA,-1.76,53.1,5491512
OFSS,-1.76,3890.0,31816
L&TFH,-1.81,130.0,10895562
ASTRAL,-1.88,1785.1,395975
ASHOKLEY,-1.89,166.3,3323186
NATIONALUM,-1.91,89.9,4659157
ABCAPITAL,-1.91,169.3,1675559
IDFC,-1.96,117.75,6211694
ICICIPRULI,-2.18,507.5,600166
APOLLOHOSP,-2.21,4752.65,642021
TORNTPHARM,-2.29,1878.3,195201
DLF,-2.33,517.8,2849632
CHAMBLFERT,-2.45,269.0,1787407
ADANIENT,-2.54,2199.6,1320126
AARTIIND,-2.63,440.0,900466
IRCTC,-2.67,640.5,1410847
PVRINOX,-2.89,1572.4,569798
HDFCAMC,-3.82,2705.65,376085
METROPOLIS,-4.13,1383.5,263079
DELTACORP,-4.97,128.1,4009337
COROMANDEL,-5.06,1061.55,466504
RBLBANK,-6.45,210.9,14657908

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.27,433.85,10557755
