
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.41,3723.0,183879
BAJFINANCE,0.19,7445.6,290563

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,3.74,69.35,63838130
HDFCBANK,0.67,1647.9,11644896
SBIN,0.54,591.55,8087583
NATIONALUM,1.89,97.2,7239385
BANDHANBNK,-0.32,232.1,6840276
TATAMOTORS,1.14,627.9,4814761
RELIANCE,0.78,2457.8,3903880
ZEEL,1.09,274.5,2803052
M&MFIN,2.01,299.05,2087921
PEL,0.52,1069.2,1635396
LAURUSLABS,1.77,390.9,1436648
EXIDEIND,0.49,267.75,1138063
INDIGO,-0.69,2475.85,790321
SHRIRAMFIN,-0.15,1908.25,744584
POLYCAB,0.6,4972.0,593762
BAJAJFINSV,-0.53,1534.2,493867
PVRINOX,0.95,1786.6,456014
ASTRAL,-0.44,1897.0,219552
PERSISTENT,-1.75,5737.9,211741
HEROMOTOCO,-0.7,2998.9,157766
LTTS,-0.81,4609.7,63385
NESTLEIND,-0.19,22274.95,31791
NIFTY,0.44,20080.75,0
BANKNIFTY,0.64,45803.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RELIANCE,0.78,2457.8,3903880
INDHOTEL,-2.06,411.9,3717850
POLYCAB,0.6,4972.0,593762

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,0.04,1501.7,3235010
SIEMENS,0.0,3840.05,79099

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,3.5,901.7,4001765
RBLBANK,3.49,225.4,7466024
ALKEM,2.41,3723.0,183879
TITAN,2.03,3250.45,812650
LAURUSLABS,1.77,390.9,1436648
ZYDUSLIFE,1.75,638.75,685825
KOTAKBANK,1.22,1833.35,3014008
BOSCHLTD,1.01,19354.1,9781
