
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIVISLAB,2.31,3566.4,764369
BIOCON,1.53,243.0,2134222
LICHSGFIN,1.42,378.15,1300347
RAIN,1.26,168.65,7221379
METROPOLIS,0.9,1324.5,651321
HCLTECH,0.64,1143.15,1138306
TORNTPHARM,0.52,1840.95,187677
MGL,-0.32,1044.4,149179
IGL,-0.84,465.5,544336
EXIDEIND,-1.19,207.7,1301365

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.06,569.95,7893631
BEL,0.82,122.4,7610413
ICICIBANK,-0.61,934.05,7457177
BANKBARODA,-1.36,184.9,6250921
BHEL,0.54,84.3,6065139
MANAPPURAM,-1.57,119.2,5246714
TATAPOWER,-1.0,221.9,4546548
DLF,-1.67,495.3,4065684
PFC,0.7,202.45,4049163
GMRINFRA,0.46,43.4,3993606
VEDL,0.28,281.8,2312434
GODREJPROP,3.85,1564.5,2309927
ABCAPITAL,-0.23,175.15,2006003
MARICO,0.46,541.9,1433815
OBEROIRLTY,-0.6,1012.9,1084117
DALBHARAT,1.99,2240.35,544658
BAJAJFINSV,-0.26,1476.5,441968
UBL,0.21,1487.05,114725
COLPAL,0.16,1649.6,85653
ABB,-0.87,4311.9,78119
SHREECEM,-0.59,26081.95,13738

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,1.42,378.15,1300347

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JSWSTEEL,0.11,773.7,1383218
BAJAJFINSV,-0.3,1476.0,442577
ESCORTS,-0.35,2177.15,45398
ICICIPRULI,-0.41,514.9,517592
POWERGRID,-0.51,245.25,3889236
INFY,-0.77,1290.4,3645360
GNFC,-0.97,588.3,556444
CUMMINSIND,-0.99,1837.0,354841
COFORGE,-1.07,4570.0,83753
PETRONET,-1.09,227.55,1256325
TRENT,-1.15,1691.45,256686
HDFCLIFE,-1.54,576.05,1246293
MCX,-1.88,1559.35,183787
BANDHANBNK,-2.02,247.45,4393709

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,2.85,688.85,1987169
DALBHARAT,1.98,2240.1,544731
IEX,1.66,125.4,6715974
BIOCON,1.53,243.0,2134222
BERGEPAINT,1.0,677.0,486191
ADANIPORTS,0.26,741.25,4714810
