
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.91,868.25,741253

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.18,2703.0,1054410
GAIL,0.68,110.25,17373285
ABBOTINDIA,0.67,23627.0,4203
PVRINOX,0.33,1443.95,707522

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,0.62,122.3,4447338
CONCOR,0.03,686.1,2343649
GRANULES,-0.19,312.85,730388
JUBLFOOD,-0.89,471.75,642565
BERGEPAINT,-0.11,682.8,298726

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.19,2680.8,277232
HEROMOTOCO,-0.28,3088.0,616540
EICHERMOT,-0.49,3314.0,622689
TATACHEM,-0.52,992.6,387044
NMDC,-0.58,111.1,4051684
BALKRISIND,-0.59,2415.9,106384
BHARATFORG,-0.63,850.2,580317
OFSS,-0.65,3931.5,19186
COFORGE,-0.82,4836.0,225838
ULTRACEMCO,-1.55,8200.0,278815
SBICARD,-1.67,851.25,973303
INFY,-1.86,1447.55,7393032

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.75,3703.25,486217
HINDPETRO,1.41,302.1,5009099
DLF,0.76,504.8,4074835
RELIANCE,-7.83,2619.45,22432453
