
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.8,166.5,14124978
PVRINOX,0.15,1736.6,541164
MARICO,-0.52,560.55,1084405

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,-2.15,439.3,4433577
BSOFT,2.36,486.1,2942568
MFSL,0.4,908.0,1195189
BIOCON,-1.02,257.85,952332
HAL,-0.97,3927.0,887775
ASTRAL,-0.12,1991.0,867893
UPL,-0.2,585.2,759536
INDIGO,-0.21,2477.5,524454
IGL,-0.01,443.9,508958
CANFINHOME,-1.06,740.1,506222
AARTIIND,0.28,460.35,464314
ACC,-1.01,1970.15,435835
GLENMARK,-0.89,742.45,387019
GUJGASLTD,-0.23,455.0,348919
PIDILITIND,0.23,2527.4,329604
VOLTAS,-1.31,822.45,318152
INDIAMART,-3.38,3025.9,130263
PIIND,-1.15,3640.0,103374
OFSS,-1.3,3962.0,27520
BOSCHLTD,0.69,18490.0,18131
SHREECEM,0.02,23864.95,13205
BANKNIFTY,-0.46,44293.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AARTIIND,0.28,460.35,464314
PIDILITIND,0.23,2527.4,329604

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.55,2016.75,159877
BERGEPAINT,-0.97,706.45,476978
ACC,-1.01,1970.15,435835
ADANIENT,-1.12,2511.0,2070076
VEDL,-1.14,234.85,3406073
DRREDDY,-1.15,5839.25,676144
BALRAMCHIN,-1.26,388.15,696041
NTPC,-1.31,217.95,4975971
CHOLAFIN,-1.37,1070.15,702605
JINDALSTEL,-1.37,640.2,1308964
OBEROIRLTY,-1.4,1082.7,216013
COROMANDEL,-2.44,1068.7,291332
TRENT,-2.73,2012.65,594488

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.8,166.5,14124978
GAIL,-1.27,116.5,7377483
