
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,5.82,5455.0,1516148
PERSISTENT,2.24,5843.8,718941
COFORGE,0.59,5121.95,948536

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-0.37,186.25,7011071
TATAPOWER,-0.24,252.45,3857967
IEX,0.34,134.05,2804703
KOTAKBANK,-0.75,1740.25,1560058
ADANIENT,0.01,2406.5,986673
MCDOWELL-N,-0.66,1049.35,904613
AMBUJACEM,1.35,438.85,814799
GRASIM,0.45,1964.5,530349
LUPIN,0.86,1201.3,524078
GRANULES,-0.63,353.7,521967
DALBHARAT,-0.9,2210.75,198723
NIFTY,-0.11,19649.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,-0.63,353.7,521967

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACOMM,-0.35,1779.9,399385
COROMANDEL,-0.4,1155.45,239406
DRREDDY,-0.45,5651.75,373688
GRANULES,-0.63,353.7,521967
SIEMENS,-0.68,3468.6,335451
CUMMINSIND,-0.69,1709.85,208527
CUB,-0.75,138.45,1864098
JINDALSTEL,-0.8,677.95,1642236
SBICARD,-0.89,792.0,487455
DALBHARAT,-0.9,2210.75,198723
GODREJCP,-0.94,990.1,541537
AARTIIND,-0.95,480.95,439383
TATACHEM,-0.98,1034.0,665273
INDIGO,-2.0,2520.0,752784
SYNGENE,-2.22,711.15,1861839
OFSS,-2.83,4015.1,131936
IGL,-4.34,459.9,3820209
ASTRAL,-5.88,1848.0,1708803

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LTIM,5.82,5455.0,1516148
COFORGE,0.59,5121.95,948536
HINDUNILVR,0.07,2550.15,943118
MARUTI,-0.03,10785.5,224265
AXISBANK,-0.09,991.95,3932438
M&M,-0.24,1571.0,1012454
INFY,-0.43,1434.35,5615305
TECHM,-1.02,1174.95,2613677
