
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.79,224.3,3788303

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,11.82,1797.15,10750606
AMBUJACEM,6.11,393.35,17079818
RECLTD,2.33,118.45,3682489
BANKNIFTY,2.01,41199.85,0
HDFC,1.97,2654.3,1343768
GODREJPROP,1.92,1146.8,510641
CONCOR,1.88,605.5,915112
ICICIBANK,1.86,869.85,6499509
MANAPPURAM,1.78,106.0,1164023
SHRIRAMFIN,1.52,1228.0,153015
HCLTECH,1.45,1122.0,1494130
KOTAKBANK,1.41,1746.0,2286779
INDUSINDBK,1.39,1117.4,1955815
INDHOTEL,1.33,319.3,689095
TATAPOWER,1.19,208.05,4969913
INDIACEM,1.12,198.65,898911
CHAMBLFERT,0.86,282.3,377620
SAIL,0.7,86.9,4941024
GMRINFRA,0.26,38.7,1154967
SRF,0.06,2248.3,158098

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
WHIRLPOOL,0.15,1312.7,34670
NIFTY,1.33,17551.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.61,679.2,313597
M&MFIN,0.34,253.4,1767838
TORNTPHARM,-0.34,1495.1,62878
BHARATFORG,-0.85,826.2,454138

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.62,172.25,17580069
PNB,3.12,51.3,40407622
IBULHSGFIN,2.53,107.5,3971522
RECLTD,2.29,118.4,4179637
POWERGRID,1.84,224.4,3774636
RBLBANK,1.52,163.4,2362393
SBILIFE,1.39,1115.4,392490
BALRAMCHIN,1.22,366.4,250391
POLYCAB,0.57,3083.45,65812
IRCTC,0.46,612.0,281523
INDIAMART,0.34,4923.35,18002
