
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.27,385.9,4165554
TATACOMM,2.64,1762.9,1201068
NMDC,2.26,176.3,14831402
SRF,0.48,2371.0,121198

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.03,178.0,2556375
INDUSINDBK,-0.31,1481.55,1190578
BAJAJ-AUTO,-0.13,5917.4,127677
INDIAMART,0.44,2605.15,32337

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BALKRISIND,0.58,2568.0,116428
OBEROIRLTY,-0.14,1403.0,205094
PAGEIND,-0.15,37640.0,7384
CONCOR,-0.25,749.7,250123
INDUSTOWER,-0.35,185.2,968465
BPCL,-0.44,409.5,2305099
CUMMINSIND,-0.53,1864.3,82301
ASTRAL,-0.54,1943.35,79760
APOLLOHOSP,-0.71,5454.9,106449
IEX,-0.83,143.9,6502627
BALRAMCHIN,-2.09,460.45,1274738

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.46,2700.05,371011
SUNTV,1.35,672.4,201681
DRREDDY,1.31,5718.45,320420
ICICIPRULI,0.58,559.15,954709
AARTIIND,0.54,532.6,363219
HDFCAMC,0.42,2865.8,133984
