
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.42,704.6,396084
HAVELLS,1.77,1311.15,322819
BSOFT,0.88,339.65,1399901
NAVINFLUOR,0.05,4674.9,20483
HAL,-1.58,3053.1,901493

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOHOSP,1.62,4673.55,652162
NIFTY,-0.51,18538.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.26,966.6,267394
MARUTI,-0.48,9338.0,164684
LICHSGFIN,-0.67,377.0,178445
IDEA,-0.7,7.05,48598876
BAJAJFINSV,-1.0,1451.15,453153
COALINDIA,-1.54,240.55,7509300
NTPC,-1.7,173.8,3937599

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.22,244.6,1314463
TATACOMM,0.96,1287.0,124830
INDIACEM,0.5,200.75,1650089
CONCOR,0.25,672.15,84606
IEX,0.2,154.0,824092
TATACONSUM,0.04,791.25,138979
UPL,-0.22,687.5,403939
