
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.5,1694.3,1104153

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.22,87.15,24041212

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,3.79,97.3,20720471
INDUSINDBK,3.18,1507.45,2937925
KOTAKBANK,3.18,1806.2,3266734
IRCTC,2.97,722.1,3670410
COALINDIA,1.99,353.55,18066273
POLYCAB,1.82,5330.0,380571
ATUL,1.58,6756.95,36308
GNFC,1.28,712.0,1780330
IDFCFIRSTB,1.22,87.15,24041212
RELIANCE,1.03,2419.0,6298300
CROMPTON,1.0,292.8,1370549
CUB,0.94,150.2,2162229
ASIANPAINT,0.41,3186.35,757757
NESTLEIND,0.33,24420.05,72614
VOLTAS,0.3,838.0,830246
LTIM,0.07,5581.0,122337
PAGEIND,-0.69,37530.0,25815

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,3.22,83.3,87556704
NATIONALUM,3.79,97.3,20720471
FEDERALBNK,4.2,155.0,16378293
IRCTC,2.97,722.1,3670410
KOTAKBANK,3.18,1806.2,3266734
COFORGE,-0.93,5661.1,151175
PIIND,1.19,3862.4,136283

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,1.97,800.6,1434002
HEROMOTOCO,1.03,3798.8,834762
RELIANCE,1.03,2419.0,6298300
VEDL,0.96,241.7,11129888
COROMANDEL,0.5,1175.5,139892
TATACOMM,0.38,1666.15,469665
HCLTECH,0.38,1341.75,1152532
TATACHEM,0.35,973.3,466233
ESCORTS,0.32,3215.5,282426
LAURUSLABS,0.17,379.4,753717
OFSS,0.17,4050.0,62689
TITAN,0.07,3491.9,632408
DRREDDY,-0.28,5733.25,165397
TVSMOTOR,-0.45,1901.2,661079
HDFCLIFE,-0.71,677.3,3168251
BOSCHLTD,-0.82,21903.1,26025
COFORGE,-0.93,5661.1,151175
ABBOTINDIA,-1.3,23371.2,12187
LUPIN,-2.89,1259.2,1349958

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,8.48,374.85,26272334
BANKBARODA,3.62,209.15,28983403
DALBHARAT,1.85,2306.95,496118
CHOLAFIN,1.61,1146.4,1845951
POWERGRID,1.17,212.65,23068700
SUNTV,0.74,678.75,694430
