
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.85,987.55,4690726
HINDUNILVR,0.37,2583.65,410501

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.85,987.55,4690726

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.21,896.4,949312
HINDPETRO,1.92,265.0,1788038
INDUSINDBK,1.88,1427.3,1656525
SAIL,1.45,87.3,15827375
IOC,1.42,92.6,5498528
ASIANPAINT,1.36,3211.75,404761
DLF,1.13,486.15,1782805
MCX,0.98,1599.0,62234
AARTIIND,0.1,461.7,409658
NIFTY,0.05,19453.2,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.66,392.6,420459
ESCORTS,3.08,2990.0,378711
CONCOR,0.86,666.4,138039
RAMCOCEM,1.31,861.05,124135

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.23,9623.0,150597
BOSCHLTD,0.13,18394.85,8267
CUMMINSIND,0.11,1739.6,450861
CROMPTON,0.02,308.95,1089923
HAL,-0.03,4029.9,1893746
DABUR,-0.04,567.1,320714
TRENT,-0.05,2050.0,256634
UBL,-0.18,1528.55,31609
CUB,-0.28,125.9,2963026
MRF,-0.3,108353.4,2187
RELIANCE,-0.56,2508.0,2611977
NMDC,-1.27,120.8,5538104

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.12,1910.0,899863
DEEPAKNTR,2.38,2041.1,304766
ICICIGI,1.44,1339.4,336320
COLPAL,1.42,1973.3,433588
RAMCOCEM,1.31,861.05,124135
MGL,1.09,999.95,259109
BIOCON,0.79,262.4,1428303
