
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.75,5277.5,213202
MCDOWELL-N,2.04,764.0,426271
ESCORTS,1.84,1930.0,296946
AUBANK,1.04,582.2,1444900
SRF,1.0,2422.55,407066
BHARATFORG,0.37,766.8,1505090

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,1.45,1687.5,11219368
BIOCON,4.12,224.9,10664412
ONGC,-0.47,158.3,5008698
CANBK,-0.52,286.4,3530757
INDUSINDBK,-0.22,1071.8,2246849
LICHSGFIN,-0.32,332.0,1972902
INDHOTEL,0.27,328.25,1766724
MARICO,0.15,480.6,1557024
M&MFIN,1.51,255.2,1527613
GRANULES,3.08,302.75,1484495
GNFC,3.85,553.2,924638
ZYDUSLIFE,0.12,501.6,715183
METROPOLIS,5.23,1300.05,610681
TATACONSUM,0.1,718.05,553037
PEL,-0.73,697.05,504329
UBL,0.77,1380.05,276332
SUNTV,0.79,432.8,202665
ULTRACEMCO,-0.74,7684.4,169268
ATUL,0.85,7079.75,25584
ABBOTINDIA,-0.93,22603.95,11236
MRF,0.84,85330.25,2873
NIFTY,0.49,17808.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UBL,0.77,1380.05,276332
ALKEM,0.05,3326.8,275272
SUNTV,0.79,432.8,202665

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.27,1012.0,1884888
MUTHOOTFIN,-0.07,1027.0,456051
PNB,-0.11,47.2,19032784
INDUSINDBK,-0.22,1071.8,2246849
PETRONET,-0.34,232.4,1933773
DABUR,-0.49,519.3,1099274
HINDUNILVR,-0.71,2529.75,730552
NESTLEIND,-1.33,19413.0,31953
TORNTPOWER,-1.87,534.95,386952

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,9.46,3204.15,3179453
EICHERMOT,2.31,3124.9,484857
DELTACORP,1.03,190.95,6162227
BOSCHLTD,0.68,18731.3,32690
VOLTAS,0.33,816.3,515801
FEDERALBNK,-0.62,127.5,5219959
