
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.34,223.3,5608459

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.54,56.55,19126619

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,14.61,1842.1,16983726
AMBUJACEM,7.01,396.7,31522660
GODREJPROP,4.33,1173.85,985194
IBULHSGFIN,3.96,109.0,7803187
MANAPPURAM,2.74,107.0,5023775
INDUSINDBK,2.52,1129.8,2657489
L&TFH,2.51,91.85,3102949
BANKNIFTY,2.33,41330.35,0
RECLTD,2.25,118.35,6384642
CONCOR,2.12,606.9,1826142
ICICIBANK,2.04,871.4,9702613
TATAMOTORS,1.99,428.8,6257790
HDFC,1.87,2651.65,2261677
HCLTECH,1.87,1126.65,2505707
KOTAKBANK,1.77,1752.15,2983129
SAIL,1.74,87.8,10248381
INDIACEM,1.58,199.55,1520921
SRF,1.46,2279.85,391072
TATAPOWER,1.29,208.25,7242642
HINDUNILVR,1.2,2484.8,751466
CHAMBLFERT,0.96,282.6,475888
INDHOTEL,0.92,318.0,1817635
SHRIRAMFIN,0.73,1218.45,254919
GMRINFRA,0.65,38.85,2028266

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,2.13,105.25,22366056
PEL,2.89,786.45,2246316
APOLLOTYRE,0.22,314.65,1542409
INDIACEM,1.6,199.6,1533120
ICICIPRULI,2.13,406.95,619392
ABB,0.15,3328.4,287525
ASTRAL,0.6,1918.15,102752
SHREECEM,-3.68,25599.3,66242

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.99,255.05,2567512
TORNTPHARM,-0.55,1492.0,187431
BHARATFORG,-1.3,822.5,1052593

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,5.1,173.05,27192857
PNB,4.22,51.85,58836190
IBULHSGFIN,3.91,108.95,7423721
RBLBANK,3.36,166.35,4930829
SBILIFE,2.53,1128.0,640742
RECLTD,2.25,118.35,5871859
BALRAMCHIN,1.62,367.85,443663
POWERGRID,1.34,223.3,5608459
IRCTC,1.03,615.45,632343
POLYCAB,0.78,3089.75,153681
INDIAMART,0.23,4918.25,30028
