
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,1.03,177.4,1172123
ATUL,-0.32,6635.4,17598

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.24,608.9,1356704
TATAMOTORS,-0.24,652.0,1860729
CIPLA,-0.25,1240.85,454788
POLYCAB,-0.27,5135.95,187776
MARUTI,-0.39,10390.95,127931
KOTAKBANK,-0.4,1745.5,1599559
IDFCFIRSTB,-0.41,85.85,12078031
SBIN,-0.42,578.85,7279376
CUMMINSIND,-0.44,1769.1,207412
NATIONALUM,-0.65,92.05,4432701
MRF,-0.65,107540.0,3647
ITC,-0.67,435.5,2176972
ASIANPAINT,-0.75,3075.05,171380
IRCTC,-0.76,672.0,343813
NESTLEIND,-0.79,24092.35,12742
ICICIBANK,-0.81,934.75,6987252
TCS,-0.88,3327.85,563908
GRASIM,-0.9,1928.65,97665
MFSL,-0.93,926.8,161251
APOLLOTYRE,-1.03,414.95,1217678
ASHOKLEY,-1.11,173.95,4855129
PIIND,-1.13,3675.0,175095
ASTRAL,-1.32,1871.75,202016
GMRINFRA,-1.46,57.45,1893271
CROMPTON,-1.53,279.6,823694
UBL,-1.53,1579.7,78914
JKCEMENT,-1.59,3440.0,40485
COFORGE,-1.79,5044.15,123961
MOTHERSON,-1.81,89.35,6054943
LALPATHLAB,-2.35,2627.65,81220
PAGEIND,-2.63,37347.85,19678
CHAMBLFERT,-2.63,301.7,1463763

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.92,387.65,1795670
HEROMOTOCO,0.42,3128.35,175177
