
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.31,1034.7,1353600
TRENT,1.66,2931.55,477550
TVSMOTOR,1.59,1968.7,900423
IDEA,0.0,13.15,294629582
PIDILITIND,-0.48,2594.95,407430

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,5.98,413.0,30076827
M&MFIN,-1.03,268.0,1060601
DABUR,-0.72,545.05,565541
TRENT,1.66,2931.55,477550
OBEROIRLTY,-0.57,1417.3,434373
SUNTV,0.09,674.05,282862
GODREJPROP,0.47,1908.0,119861
JKCEMENT,-1.25,3793.3,78024
NAUKRI,-0.4,4769.0,77504
BANKNIFTY,-0.31,46951.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,0.1,1048.05,129059
SUNTV,0.09,674.05,282862
DELTACORP,-0.29,137.25,1409035
GODREJCP,-0.63,1025.05,372270
MARICO,-0.69,536.3,664896
TATACOMM,-0.83,1723.8,291812
SYNGENE,-0.99,696.6,803373
ONGC,-1.0,193.45,4151279
M&MFIN,-1.03,268.0,1060601
SBILIFE,-1.27,1462.65,1765187
LTIM,-1.94,5646.55,158198
HAVELLS,-2.15,1312.8,295876

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.23,1105,90099
