
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.41,403.4,497068

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-1.66,83.0,9433158
IOC,-0.96,165.8,6526293
ABFRL,-2.51,225.1,1010935
SRF,-0.5,2359.2,51055

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TECHM,-0.32,1281.75,188081

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,0.4,1370.35,95959
ICICIPRULI,0.31,524.9,215073
COALINDIA,0.25,435.3,2922654
IGL,0.2,416.7,188259
RAMCOCEM,0.04,841.0,54202
BIOCON,-0.37,270.05,647956
DEEPAKNTR,-0.54,2178.8,26281
INDIACEM,-0.56,223.3,493609
MRF,-0.57,145200.0,1303
FEDERALBNK,-0.63,149.35,1354561
APOLLOHOSP,-0.73,6315.9,76984
MPHASIS,-0.79,2633.05,37520
CROMPTON,-1.05,288.7,400728
GLENMARK,-1.11,901.05,120866
VOLTAS,-1.3,1096.2,157713
BATAINDIA,-1.4,1386.7,95719

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.98,141.75,1297744
SAIL,0.53,122.4,5346876
SUNTV,0.19,608.45,153791
