
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.93,5081.55,692318
ASTRAL,2.6,1916.6,362462
IDFC,0.9,128.3,5846720
JUBLFOOD,0.67,544.9,3721956
MARICO,0.57,582.1,684488
COLPAL,0.08,2004.0,99576
SUNTV,-0.88,594.35,1432091

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JKCEMENT,1.28,3184.5,39947

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.1,413.7,1607514
BAJAJFINSV,-0.28,1573.05,1110361
ICICIBANK,-0.31,953.4,4383140
APOLLOHOSP,-0.55,5069.25,166277
MPHASIS,-1.7,2451.0,156436
BALRAMCHIN,-2.18,430.65,1563374

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.75,1040.45,222853
INDIACEM,1.72,236.8,2414549
RBLBANK,1.01,240.15,3877477
SHREECEM,0.86,26078.2,8527
OFSS,0.81,4166.75,19839
HDFCBANK,0.37,1536.6,5584044
PIDILITIND,0.3,2501.9,49818
JINDALSTEL,0.18,696.45,790890
ABCAPITAL,-0.68,175.35,1763242
