
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.7,2667.0,1288342
MOTHERSON,0.37,80.8,4476928
GODREJCP,-0.83,1056.5,366727

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-1.66,558.55,14071896
HINDPETRO,-3.07,268.15,5862108
LAURUSLABS,-0.01,348.8,1079588
LICHSGFIN,-0.84,373.6,796558
DIXON,2.64,4026.0,473465
CUMMINSIND,-1.8,1767.1,266348
OBEROIRLTY,-1.86,962.75,211059
MARUTI,-0.46,9663.25,152622

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.55,553.45,893187
OBEROIRLTY,-1.7,964.3,217412

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.28,803.85,259322
ABBOTINDIA,-0.51,21755.0,2609
COALINDIA,-0.8,228.85,3402173
TATACONSUM,-0.95,815.25,589678
COROMANDEL,-0.97,956.4,186378
COFORGE,-1.07,4404.55,78398
SRF,-1.36,2532.55,190862
KOTAKBANK,-1.62,1907.9,2698184
PERSISTENT,-1.69,4933.7,134370
EICHERMOT,-1.8,3660.2,299938
BPCL,-1.85,361.3,2109860
IDEA,-1.96,7.5,95262929
INDIACEM,-2.85,216.7,1767113
HINDPETRO,-3.13,268.0,5880825

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.74,243.35,8880023
ALKEM,1.02,3442.4,37694
HDFC,0.77,2668.85,1289730
HDFCBANK,0.67,1618.4,10449596
ICICIBANK,0.65,946.35,7093614
ASHOKLEY,0.63,152.9,5560471
FEDERALBNK,0.4,126.7,4369878
