
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SUNTV,1.05,444.25,92276

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ITC,-0.33,386.85,490555
ABCAPITAL,-0.35,155.7,168290
ICICIBANK,-0.4,864.25,841380
WHIRLPOOL,-0.46,1333.5,4698
AXISBANK,-0.46,855.55,818694
PIDILITIND,-0.51,2338.9,21504
TATAPOWER,-0.52,209.2,765799
DABUR,-0.53,534.15,61048
UBL,-0.65,1453.0,6079
RELIANCE,-0.67,2392.45,982688
SBIN,-0.67,557.95,1688987
IDFCFIRSTB,-0.7,56.75,2115924
CONCOR,-0.71,598.0,79108
IDEA,-0.72,6.9,4442047
TATACHEM,-0.79,994.15,27068
BAJFINANCE,-0.8,6086.05,144400
ASIANPAINT,-0.83,2840.75,62814
GNFC,-0.84,553.2,51572
BHARATFORG,-0.85,820.85,39091
ICICIGI,-0.92,1082.55,7801
BERGEPAINT,-0.93,580.85,30579
TATACOMM,-0.93,1200.2,13676
CUB,-1.02,140.9,218571
COROMANDEL,-1.03,924.45,33150
BATAINDIA,-1.03,1405.95,12499
WIPRO,-1.09,389.45,299715
TCS,-1.21,3331.15,226795
DLF,-1.29,355.2,274307
BEL,-1.3,95.2,1604053
LTTS,-1.36,3662.65,18825
CROMPTON,-1.47,311.4,69823
ABFRL,-1.58,232.9,108958
MFSL,-1.7,686.35,23246
FSL,-1.77,113.7,355006
PERSISTENT,-1.78,4791.0,25896
BIOCON,-1.83,222.25,493954
BSOFT,-1.94,282.65,302229
DEEPAKNTR,-1.98,1795.25,38700
BANDHANBNK,-2.11,227.35,715569
VEDL,-2.42,280.0,1996539
HINDALCO,-2.59,403.75,1673460

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HAL,2.0,2765.0,272213
GMRINFRA,0.51,39.1,542916
CANBK,0.34,306.7,1021877
HDFCBANK,0.06,1628.35,879958
AUBANK,0.03,624.75,116805
BALRAMCHIN,-0.17,374.9,151056
OFSS,-0.24,3228.8,7521
NAVINFLUOR,-0.28,4212.85,31314
NESTLEIND,-0.35,18450.0,6307
UPL,-0.47,707.7,109288
MANAPPURAM,-1.0,109.3,414712
