
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,3.06,5293.5,144063
ESCORTS,1.82,1929.55,221799
BHARATFORG,1.44,775.0,1005385
SRF,0.64,2413.9,356094
AUBANK,0.59,579.6,1089468

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BATAINDIA,0.72,1399.2,441811
BERGEPAINT,1.69,583.7,379426
BANKNIFTY,0.16,41432.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,1.12,1575,228956

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,-0.11,1008.1,1069016
IDFCFIRSTB,-0.19,53.6,7752230
PETRONET,-0.28,232.55,1392253
DABUR,-0.48,519.35,682996
MUTHOOTFIN,-0.63,1021.25,231870
PNB,-0.63,46.95,13884630
HINDUNILVR,-0.97,2523.0,443227
INDUSINDBK,-1.01,1063.4,1584422
NESTLEIND,-1.12,19455.0,24351
TORNTPOWER,-2.68,530.55,304011

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,7.48,3146.4,1975408
EICHERMOT,1.14,3089.15,333776
DELTACORP,0.79,190.5,5599220
BOSCHLTD,0.57,18710.05,20711
VOLTAS,0.29,816.0,384030
FEDERALBNK,-0.31,127.9,3508430
