
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.27,2394.35,1231716

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,5.04,272.05,15210225
TRENT,3.34,1413.4,1073149
HINDCOPPER,3.16,104.6,4651724
ONGC,3.11,163.9,10475575
TECHM,3.11,1055.5,3492794
TATACHEM,2.64,977.85,1041526
SAIL,2.36,84.75,10068065
TATASTEEL,2.22,110.35,33883098
JINDALSTEL,2.03,594.7,1422421
TVSMOTOR,2.01,1161.2,549678
MARUTI,1.97,8759.1,554575
HDFCAMC,1.68,1794.0,121599
ZYDUSLIFE,1.5,527.7,568356
LAURUSLABS,1.11,311.0,3430218
ABBOTINDIA,1.11,22543.75,5334
INDIACEM,0.97,187.35,1166791
BEL,0.92,104.25,9516330
HDFC,0.73,2796.0,2690828
OBEROIRLTY,0.51,919.75,236458
GRANULES,0.35,301.4,657086
TORNTPHARM,0.33,1657.7,136836
ACC,0.04,1763.5,261384
GUJGASLTD,-0.01,467.7,448062
DALBHARAT,-0.13,1993.65,87201
MFSL,-0.66,635.5,304340

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,1.69,874.5,8724801
IOC,1.17,82.35,8235118
NATIONALUM,0.48,83.3,5907091
HINDCOPPER,3.16,104.6,4651724
CANBK,0.96,320.5,4624259
HINDALCO,2.49,446.95,3632738
ABCAPITAL,0.45,167.95,2792151
MANAPPURAM,0.12,129.85,2556980
UPL,1.38,750.5,1462722
BALRAMCHIN,0.66,418.25,1306732
JSWSTEEL,2.63,744.4,1191625
CHAMBLFERT,1.3,289.35,628707
DEEPAKNTR,0.88,1904.75,276489
METROPOLIS,1.48,1270.0,136986
HDFCAMC,1.68,1794.0,121599
INDIGO,0.67,2034.55,117944
LALPATHLAB,0.33,1961.0,73891

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MGL,0.08,1009.45,150962
METROPOLIS,1.48,1270.0,136954

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.17,3224.8,1271130
AMBUJACEM,0.13,397.0,4778341
MFSL,-0.66,635.5,304340
IDEA,-1.44,6.85,43774785
ASHOKLEY,-1.75,143.4,7366322
HEROMOTOCO,-2.47,2495.4,768553
RBLBANK,-3.49,156.15,11768375
ATUL,-3.98,6598.25,168200

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDCOPPER,3.16,104.6,4651724
TECHM,3.11,1055.5,3492794
SYNGENE,2.42,693.4,1429178
SAIL,2.36,84.75,10068065
TATASTEEL,2.22,110.35,33883098
INFY,1.84,1275.85,5259276
ZYDUSLIFE,1.5,527.7,568356
LT,1.27,2394.35,1231716
SUNTV,0.74,435.0,317190
DRREDDY,0.0,4929.85,137549
