
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABFRL,5.84,235.7,11991302
SIEMENS,2.84,4200.0,167937

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALKRISIND,4.17,2731.4,196376

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALKRISIND,4.17,2731.4,196376

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIAMART,0.53,2452.0,183067
BATAINDIA,0.2,1467.85,180113
BAJFINANCE,-0.26,7052.55,1827716
PAGEIND,-0.51,36452.25,16606
HEROMOTOCO,-0.92,4403.35,511974
IDFCFIRSTB,-1.65,80.45,63567253
ASIANPAINT,-1.92,2995.9,2274393

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ZEEL,7.76,168.05,135379319
BHARTIARTL,2.72,1189.5,7595548
HDFCBANK,1.92,1454.7,38082517
ICICIPRULI,1.74,487.8,3084094
BANKNIFTY,0.0,45014.4,0
