
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,1.09,2105.1,314702
GLENMARK,0.82,782.3,1232542
CANFINHOME,0.82,772.8,970765
VOLTAS,0.38,828.1,976381
CROMPTON,-0.83,285.7,586257

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JINDALSTEL,0.37,649.5,794076
ZYDUSLIFE,0.33,638.65,674107
INDIAMART,0.69,2625.0,202088
BANKNIFTY,0.16,43653.25,0
NIFTY,-0.12,19708.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.03,1505.6,7810392
COROMANDEL,-0.04,1119.2,80494
UBL,-0.17,1580.45,73281
ASTRAL,-0.48,1902.25,276847
IGL,-0.87,385.25,2058876
ASHOKLEY,-1.15,172.3,7753573
MGL,-1.16,1036.25,147196
BANDHANBNK,-1.24,214.3,6273894
ALKEM,-1.32,4389.9,122189
GMRINFRA,-1.87,57.6,9334895
M&M,-2.09,1551.4,2506717

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.71,189.8,4725351
WIPRO,1.26,400.4,3907945
GLENMARK,0.82,782.3,1232542
TCS,0.53,3521.0,1456309
MARUTI,0.3,10555.35,212271
