
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.88,1360,567054

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,3.27,1617.4,1627679
ZEEL,0.87,261.75,5475325
RAMCOCEM,-0.19,991.0,504697
INDIACEM,-0.62,225.35,1870623

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CONCOR,-0.43,710.4,895283
BERGEPAINT,1.04,582.3,466186
TORNTPHARM,-0.2,1915.3,183698
COROMANDEL,-1.5,1142.6,89866
ALKEM,-1.76,3552.25,26559

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,-0.45,710.25,897290
BERGEPAINT,1.04,582.3,469732

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.56,1697.0,226779
TRENT,-0.8,2044.1,224505
DABUR,-0.84,521.25,6375924
DRREDDY,-0.98,5576.0,120236
UPL,-1.26,605.8,744683
AUROPHARMA,-1.32,872.0,830934
POWERGRID,-1.6,202.5,14785625
CIPLA,-1.66,1203.0,373305
GLENMARK,-1.77,779.15,315957
LUPIN,-2.02,1175.75,288636
INDHOTEL,-2.17,405.0,1804705
GRANULES,-2.17,345.7,693069
INDUSTOWER,-2.37,185.05,2499577
EXIDEIND,-2.47,258.9,1569244
HINDPETRO,-3.95,251.45,2597247

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.87,1274.85,610920
GODREJCP,1.12,994.95,395276
DELTACORP,0.74,128.55,1543749
HDFCBANK,0.72,1525.9,6378413
