
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.76,378.6,53455444

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.48,571.5,1423146
ITC,4.76,378.6,53455444
INFY,2.22,1585.55,6441379
WIPRO,1.86,409.9,4969939
TCS,1.64,3464.1,1652773
ALKEM,1.6,3078.95,101778
HCLTECH,1.57,1149.9,2770709
COLPAL,0.69,1462.55,484732
ICICIGI,0.61,1132.25,503583
CROMPTON,0.44,332.9,1432659

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,-0.65,1834.5,3303828
NESTLEIND,-0.68,18959.95,64269
APOLLOHOSP,-0.83,4227.45,447031
MARICO,-1.06,500.0,1047099
ASIANPAINT,-1.39,2705.6,1188596
LALPATHLAB,-1.65,2018.65,267458
BAJFINANCE,-1.76,5714.9,1942925
HINDPETRO,-2.19,230.3,4133299
BSOFT,-8.31,271.4,9280313
ADANIENT,-27.34,1551.65,32706870

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.58,4589.0,858005
PERSISTENT,3.43,4845.0,593652
INFY,2.22,1585.55,6441379
BATAINDIA,2.11,1532.05,171695
WIPRO,1.86,409.9,4969939
ALKEM,1.6,3078.95,101778
LAURUSLABS,1.39,338.75,1049430
FEDERALBNK,1.37,133.15,11272493
KOTAKBANK,1.06,1763.25,3972004
IPCALAB,0.58,858.4,193270
CROMPTON,0.44,332.9,1432659
HAL,-0.4,2355.0,864644
