
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,3.07,1997.35,1303878
HEROMOTOCO,3.06,3861.9,1041330
TRENT,3.02,2970.7,643340
AUROPHARMA,2.66,1038.25,1826540
IDEA,0.76,13.25,327424179
PIDILITIND,0.35,2616.5,493928

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.34,998.6,2668619
CONCOR,-1.09,846.3,1279409
GRANULES,-0.54,386.25,658709
BALKRISIND,-1.88,2547.5,111302
ATUL,0.54,6843.95,12992

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&MFIN,-0.26,270.1,1956147
DELTACORP,-0.29,137.25,1716356
SYNGENE,-0.52,699.9,1069538
MARICO,-0.55,537.1,1496626
TATACOMM,-0.8,1724.4,350823
SBILIFE,-0.92,1467.8,2020928
LTIM,-1.14,5692.55,269689
HAVELLS,-1.31,1324.0,467909
ONGC,-1.41,192.65,6871936

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,2.15,1115,138411
