
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,0.61,7279.9,504357

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,5.48,2150.25,1796469
ATUL,3.22,7146.2,53712
VOLTAS,2.77,850.4,1110799
NAVINFLUOR,2.56,4624.95,269432
JINDALSTEL,2.47,672.05,1713347
UPL,2.32,598.75,3913146
TVSMOTOR,2.23,1379.35,503047
HINDCOPPER,1.42,150.0,6760165
HEROMOTOCO,1.36,2971.6,251917
NATIONALUM,1.22,91.55,4483807
HDFCBANK,0.68,1588.55,6593510
MUTHOOTFIN,0.66,1296.5,423717
GLENMARK,-1.45,756.05,615010

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.37,1014.05,287160
ESCORTS,-0.73,3010.2,108712
METROPOLIS,1.18,1349.45,70765

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.68,1588.55,6593510
SUNPHARMA,0.04,1117.5,623130
BOSCHLTD,-0.18,18498.05,5942
CHOLAFIN,-0.25,1090.2,895827
ABBOTINDIA,-0.31,23314.9,6559
TORNTPHARM,-0.42,1950.0,116812
HINDUNILVR,-0.59,2540.55,342743
BHARTIARTL,-1.42,858.0,10388875
GODREJCP,-1.44,1013.25,176262
PEL,-4.22,1060.0,3056029

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AARTIIND,3.91,477.15,2098649
DELTACORP,2.36,181.9,3347994
HINDCOPPER,1.42,150.0,6760165
METROPOLIS,1.18,1349.45,70765
TATAMOTORS,1.11,609.1,3922064
IDEA,1.11,9.1,213346078
DIVISLAB,0.95,3667.8,145049
