
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.96,516.5,16616717

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,3.98,3364.05,1129885
DELTACORP,2.73,216.35,5546132
HAVELLS,2.15,1309.55,1270456
IRCTC,0.58,630.25,1041702
HAL,-1.77,2964.9,1202245

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INTELLECT,12.47,524.55,11283395
EICHERMOT,6.66,3632.0,3128247
M&M,1.8,1273.85,1623340
DRREDDY,-1.43,4467.0,827273
VOLTAS,-0.42,810.2,373547
RAMCOCEM,-1.06,768.3,231837
BATAINDIA,-0.29,1525.0,213660
MCX,-0.84,1360.0,161239
PIIND,-0.31,3403.0,160225
TATACOMM,-1.55,1257.6,149693

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,-2.38,439.3,1529042

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,-0.75,46.15,7155145
NATIONALUM,-1.08,82.05,6098793
GRASIM,-1.09,1754.9,231950
BEL,-1.15,107.35,5314348
INDIACEM,-1.25,194.3,958425
DRREDDY,-1.44,4466.95,829319
ADANIPORTS,-1.44,698.6,3165362
PETRONET,-1.5,229.15,1322988
HAL,-1.77,2964.9,1202245
VEDL,-2.04,275.7,6550810
IDEA,-2.1,7.0,66556426
ALKEM,-2.16,3422.2,90797
INDHOTEL,-2.37,356.9,11532229
HINDCOPPER,-2.43,102.55,2415768
BPCL,-2.83,362.0,2913259
HINDALCO,-3.6,405.7,8519421
MANAPPURAM,-4.59,110.2,16424380

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.4,611.5,5460783
DLF,0.73,435.95,2286014
ASHOKLEY,0.54,149.7,4853795
