
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.49,19740,144686

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,6.14,2635.1,1668366
BIOCON,2.39,243.8,3821409
PERSISTENT,2.23,4938.7,388326
FSL,1.88,121.95,3460421
BALRAMCHIN,1.74,376.1,722237
FEDERALBNK,1.16,131.15,6872722
IBULHSGFIN,1.11,118.25,5442362
JINDALSTEL,1.02,593.6,789356
ABFRL,0.97,259.35,2392785
WIPRO,0.91,411.1,4149396
TATACONSUM,0.67,733.0,595972
HCLTECH,0.45,1138.05,1751325
M&M,-0.3,1375.25,2024005

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,4.78,154.55,21629056
IOC,0.44,79.85,11460234
RELIANCE,-0.05,2430.65,6261631
BPCL,-1.54,326.05,3662734
PIIND,7.43,3353.8,2555977
TORNTPOWER,1.1,509.95,2267494
HINDUNILVR,-0.54,2534.65,1238197
JSWSTEEL,-0.1,726.4,605718
CIPLA,0.43,1035.2,508359
PEL,0.57,883.4,410866
DEEPAKNTR,1.49,1824.65,384174
DIVISLAB,1.5,2865.0,377978
LTTS,4.03,3767.35,346825
MGL,1.29,916.0,329096
GRANULES,0.67,292.2,264946
BALKRISIND,-0.23,2015.0,159045
BRITANNIA,-0.21,4578.95,127642
BAJAJ-AUTO,-0.07,3902.55,124087
ALKEM,-0.14,3309.3,77722
HDFCAMC,0.01,1903.5,66770

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.12,788.8,307928
POWERGRID,0.09,214.7,1888828
SBIN,-0.01,542.2,9280891
ULTRACEMCO,-0.04,7149.15,162387
COLPAL,-0.17,1456.2,42519
MARUTI,-0.25,8822.95,166389
IDFCFIRSTB,-0.35,57.3,11556530
SBILIFE,-0.54,1174.0,257396
HEROMOTOCO,-0.55,2557.8,309359
CONCOR,-1.01,614.95,798890

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.15,4293.15,283976
MCX,2.98,1388.7,247599
SRF,2.42,2309.85,623721
GNFC,2.25,547.9,646680
ZYDUSLIFE,1.7,477.3,974011
HINDCOPPER,1.69,108.5,1496420
