
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.72,515.3,3555001

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,1.99,214.8,1803471
HAVELLS,1.45,1300.7,447564
BRITANNIA,0.83,4673.5,61532
HAL,-1.49,2973.3,290373

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,-1.61,106.85,1657031
CHOLAFIN,1.42,1013.0,693058
SBICARD,1.25,876.5,525744
M&MFIN,0.09,285.8,452997
PIDILITIND,0.59,2581.6,126842
BAJAJ-AUTO,1.32,4607.9,95380
ASTRAL,-0.19,1544.35,44506
ATUL,-0.76,6864.3,3219

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.27,3422.7,19839
GMRINFRA,0.22,46.6,1726342
DABUR,-0.22,519.05,238916
NESTLEIND,-0.32,21949.0,8325
CANBK,-0.33,300.1,1781459
HDFCAMC,-0.4,1831.65,29676
TCS,-0.49,3266.2,265567
INDIACEM,-0.51,195.75,516647
INDUSINDBK,-0.54,1181.0,722819
ADANIPORTS,-0.57,704.75,1255487
GRASIM,-0.74,1761.0,58113
ATUL,-0.76,6864.3,3219
NAUKRI,-0.77,3857.9,24827
PETRONET,-0.99,230.35,426845
AARTIIND,-1.14,502.9,480919
ALKEM,-1.15,3457.55,23340
VEDL,-1.17,278.15,1986523
DRREDDY,-1.28,4473.9,299017
IDEA,-1.4,7.05,21424338
HAL,-1.49,2973.3,290373
BEL,-1.61,106.85,1657031
NAVINFLUOR,-1.62,4647.8,60645
HINDCOPPER,-1.67,103.35,1023378
NATIONALUM,-2.11,81.2,2278289
MANAPPURAM,-2.25,112.9,2794414
INDHOTEL,-2.35,356.95,2448696
DIVISLAB,-2.46,3247.25,464947
BPCL,-2.59,362.9,838210
HINDALCO,-2.6,409.9,2683330
ZEEL,-4.95,182.6,9907679

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,4.28,605.0,1747979
BRITANNIA,0.84,4674.0,60647
ASHOKLEY,0.54,149.7,1935153
DLF,0.49,434.9,756278
MCX,0.12,1373.15,72512
MGL,-1.85,1058.45,563364
