
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ITC,0.41,468.25,1924336

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,8.04,92.0,33003776
PETRONET,1.05,226.45,450743
APOLLOHOSP,-0.17,5101.15,84409

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,4.14,190.05,7493993

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.65,4582.35,22964
PAGEIND,0.16,37180.05,6257
IOC,0.11,94.75,3144565
RELIANCE,0.06,2590.3,916937
VEDL,0.02,277.6,1024380
VOLTAS,-0.09,758.4,330152
AARTIIND,-0.23,489.55,539644
UPL,-0.33,674.75,523859
ACC,-0.46,1812.0,57812
SUNTV,-0.74,442.3,100230
ASTRAL,-1.84,1888.9,426951
DIXON,-2.25,4260.05,133953
GODREJPROP,-2.51,1521.65,328561
HDFC,-2.56,2811.0,1247572

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,2.99,1408.25,1973656
IBULHSGFIN,1.78,128.45,5057709
INDIGO,1.71,2638.0,261767
PIDILITIND,1.4,2606.5,153848
SIEMENS,1.27,3750.05,72028
CROMPTON,1.03,289.7,283874
HDFCAMC,0.9,2312.0,145310
GODREJCP,0.69,1069.25,233428
L&TFH,0.67,134.25,4758172
ABBOTINDIA,0.62,23353.6,1696
SHREECEM,-0.07,24064.8,2835
JKCEMENT,-0.46,3315.0,9046
