
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.39,764.9,1325483
TITAN,1.04,2356.15,1013030

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RELIANCE,0.4,2293.55,3628839
PETRONET,2.11,230.3,2475155
INDIACEM,0.67,188.4,1504301
SYNGENE,-0.77,573.45,327673
GODREJPROP,-0.54,1116.2,238829
BALKRISIND,0.24,1979.0,127459
NIFTY,-0.08,17140.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SYNGENE,-0.77,573.45,327673
BALKRISIND,0.24,1979.0,127459

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,0.63,280.55,4821012
GRASIM,0.3,1566.75,299318
MARUTI,0.05,8523.0,201895
JKCEMENT,0.02,2803.25,30093
IDEA,0.0,6.6,28690022
BEL,-0.16,92.2,8537473
BHARATFORG,-0.41,792.7,734005
OBEROIRLTY,-0.83,855.2,262821
DIXON,-0.85,2861.1,142512
CROMPTON,-0.98,291.7,772486
PERSISTENT,-1.58,4548.9,456594
IPCALAB,-1.72,780.6,210437
HAVELLS,-2.14,1179.7,279314
JUBLFOOD,-2.28,432.75,1680641
COFORGE,-4.27,3910.3,440224

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.76,242.7,2042880
BHARTIARTL,0.75,771.05,1673852
NTPC,-0.11,179.5,4744213
