
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,1.07,1704.05,687271

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.58,86.6,9394414

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,3.1,357.4,10835810
NATIONALUM,2.4,96.0,10514482
IRCTC,2.32,717.6,1342394
KOTAKBANK,2.23,1789.6,1658021
CUB,1.34,150.8,1186947
GNFC,0.85,708.95,380177
ATUL,0.58,6690.4,10654
IDFCFIRSTB,0.58,86.6,9394414
RELIANCE,0.52,2406.85,3768292
CROMPTON,0.43,291.15,912156
ASIANPAINT,0.29,3182.6,312284
VOLTAS,0.23,837.45,364962
LTIM,-0.27,5562.05,64785
PAGEIND,-0.82,37481.0,10967

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,1.68,185.1,5652300
INDIACEM,2.29,258.95,2007838
BAJAJFINSV,1.07,1704.05,687271
BAJFINANCE,1.94,7399.9,558505
BERGEPAINT,-0.28,584.5,360661
CUMMINSIND,1.71,1953.0,226573
POLYCAB,2.06,5342.4,183313
ESCORTS,0.2,3211.75,144350
RAMCOCEM,0.83,1014.0,108608
UBL,1.46,1696.45,74169
ABBOTINDIA,-0.55,23550.0,3671

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,2.29,258.95,2007838

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,2.07,3837.95,435234
CONCOR,1.92,800.25,706162
ITC,1.08,454.65,5186506
GODREJCP,0.98,1035.4,266716
VEDL,0.92,241.6,7257422
GNFC,0.85,708.95,380177
APOLLOTYRE,0.69,445.5,1097903
TATACOMM,0.63,1670.25,239553
RELIANCE,0.52,2406.85,3768292
TATACHEM,0.51,974.9,246976
LAURUSLABS,0.4,380.25,282498
OFSS,0.29,4055.2,32026
TATACONSUM,0.29,945.55,252306
ESCORTS,0.2,3211.75,144350
DRREDDY,0.13,5757.15,84293
TITAN,0.05,3491.2,293064
HCLTECH,-0.07,1335.75,533218
COROMANDEL,-0.26,1166.6,75086
COFORGE,-0.41,5690.8,75521
ABBOTINDIA,-0.55,23550.0,3671
TVSMOTOR,-0.7,1896.45,409414
HDFCLIFE,-0.74,677.1,1096800
BOSCHLTD,-1.18,21822.55,10159
LUPIN,-2.29,1266.95,539257

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,8.06,373.4,13853398
BANKBARODA,3.57,209.05,19349914
CHOLAFIN,2.07,1151.55,1018931
HDFCAMC,1.64,2976.1,136131
DALBHARAT,1.1,2290.0,142017
POWERGRID,1.09,212.5,9234975
JUBLFOOD,0.63,568.95,1211381
SUNTV,0.43,676.65,243283
