
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDHOTEL,3.44,401.95,5511550
CROMPTON,3.37,308.1,9963101
HINDALCO,2.9,463.4,6179771
CHAMBLFERT,1.7,268.55,2465462
GNFC,1.28,557.25,400769
TATASTEEL,1.23,119.0,19973963
COLPAL,1.17,1962.4,756596
PIDILITIND,1.14,2522.85,524760
DALBHARAT,1.12,1973.0,183574
RBLBANK,0.93,223.45,3425607
LTIM,0.9,5186.3,229709
EICHERMOT,0.5,3360.0,187625
BAJAJ-AUTO,0.1,4633.0,86260
KOTAKBANK,-0.06,1762.05,1339190
SHREECEM,-0.18,23820.0,21903
BERGEPAINT,-0.58,701.55,580557

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,2.9,463.4,6179771
WIPRO,-0.23,416.15,1686462
CIPLA,0.86,1231.45,1657335
KOTAKBANK,-0.06,1762.05,1339190
HAL,1.92,3966.1,877014
LAURUSLABS,1.27,396.2,770196
HDFCLIFE,-0.79,630.8,759836
BERGEPAINT,-0.58,701.55,580557
TVSMOTOR,0.09,1354.7,555154
INDUSINDBK,-0.15,1399.0,522638
ACC,-0.18,1975.45,112119
PIIND,0.52,3696.95,96251
MPHASIS,-1.11,2342.1,86409
BALKRISIND,0.44,2396.2,38960
LALPATHLAB,-0.26,2245.05,22777
NIFTY,0.12,19420.45,0
BANKNIFTY,0.47,44201.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
WIPRO,-0.23,416.15,1686462
HAL,1.92,3966.1,877014

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.48,249.0,3284810
NTPC,0.2,222.15,8256772
JKCEMENT,-0.04,3115.45,20174
ALKEM,-0.1,3764.0,15325
BRITANNIA,-0.26,4500.0,178648
ABBOTINDIA,-0.33,23399.95,3985
BAJAJFINSV,-0.33,1463.0,458471
TATACONSUM,-0.49,844.6,223979
BHARTIARTL,-0.72,871.3,777053
TATAMOTORS,-0.85,614.95,4812134
BATAINDIA,-0.87,1715.55,182825
BHEL,-0.99,109.95,36869864

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,4.69,567.4,3002570
GMRINFRA,3.46,59.85,22494315
MCX,1.36,1584.55,85660
SIEMENS,1.01,3700.7,141442
PEL,0.98,1069.65,1308319
LTIM,0.9,5186.3,229709
BIOCON,0.42,261.1,515224
