
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PEL,2.95,653.35,1656985
TORNTPOWER,2.62,524.75,1556612
AUBANK,1.88,574.15,879748
PERSISTENT,1.7,4500.2,252330
INDUSINDBK,1.37,1050.35,2321242

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRANULES,0.72,272.9,649938
IGL,-0.03,436.3,464827
METROPOLIS,0.15,1199.15,90546

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,0.72,272.9,649938

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.27,355.25,2168748
BALKRISIND,-0.7,1953.1,112381

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AARTIIND,3.48,508.35,955024
PEL,2.95,653.35,1656985
TVSMOTOR,2.09,1055.9,410825
ASTRAL,2.02,1327.65,189282
MPHASIS,1.95,1701.7,1216433
EXIDEIND,1.47,175.7,1151540
SIEMENS,1.46,3320.45,111602
HEROMOTOCO,1.32,2279.25,372411
TRENT,1.15,1306.0,172076
HINDCOPPER,1.11,95.7,1634999
SBICARD,0.98,718.05,436203
IDEA,0.85,5.95,51965105
TATAMOTORS,0.72,404.5,4871581
ACC,0.71,1625.45,499168
MUTHOOTFIN,0.7,973.1,210572
ABBOTINDIA,0.6,21724.15,5250
TATACOMM,0.44,1220.6,94104
SYNGENE,-0.1,576.55,90873
