
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.34,206.15,16901119

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.38,1435.3,2255270
HAL,0.61,3753.85,986629
BATAINDIA,0.45,1681.0,468384
VEDL,0.39,281.1,6836238
TVSMOTOR,0.18,1316.75,931405
AXISBANK,-0.23,978.65,4184532
BERGEPAINT,-0.9,674.5,903441

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.55,134.65,10134307
ALKEM,-0.58,3502.85,64894
EXIDEIND,-1.01,245.8,2227250
ABBOTINDIA,-1.28,23519.95,4684
MARICO,-1.29,520.9,1660783
ACC,-1.39,1795.0,767044
MCX,-1.69,1601.0,871254
APOLLOHOSP,-1.72,5192.15,353309
PIIND,-2.3,3765.35,405560
POWERGRID,-2.55,256.0,7275172
HINDCOPPER,-2.58,118.85,6778980
M&MFIN,-3.56,328.8,8417814
INTELLECT,-4.66,594.5,4501761

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.38,1435.3,2255270
BOSCHLTD,1.1,19730.1,36987
IGL,1.01,494.25,2083973
TCS,0.85,3351.1,1370837
AXISBANK,-0.23,978.65,4184532
NAUKRI,-1.1,4418.85,113037
