
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.85,2954.95,461783

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,0.6,4817.5,29595
COLPAL,0.51,1461.4,53760

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDHOTEL,1.36,312.5,1274782
JUBLFOOD,0.11,443.25,377814
GLENMARK,-0.44,446.25,232501
TATACHEM,0.92,981.8,159862
TATACONSUM,-0.1,715.35,138025
MARICO,-0.28,499.6,89342
WHIRLPOOL,3.34,1312.0,54898
BANKNIFTY,-0.07,39974.4,0
NIFTY,0.07,17522.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.21,1378.5,58979
ITC,-0.41,386.0,3041116
HAVELLS,-0.46,1194.5,169495
HDFCBANK,-0.65,1592.8,1753131
HINDCOPPER,-1.13,100.5,1731990
BALKRISIND,-1.32,2033.0,61436
EICHERMOT,-2.27,3168.3,290073
INDUSTOWER,-2.34,168.95,2240484
HINDALCO,-3.84,419.7,4964683

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.85,2954.95,461783
AUBANK,1.95,605.0,420766
HDFCAMC,1.92,1813.75,697140
ABCAPITAL,1.72,142.0,672513
ATUL,1.33,7252.9,8521
SHRIRAMFIN,1.14,1213.95,193002
NAUKRI,1.07,3541.35,71543
CROMPTON,1.01,300.6,345755
ABFRL,0.93,233.4,580778
MANAPPURAM,0.86,104.95,1204616
SUNPHARMA,0.57,978.0,648607
COLPAL,0.51,1461.4,53760
BAJAJ-AUTO,0.45,3849.0,74269
POWERGRID,0.45,214.2,1062352
GRANULES,0.14,283.75,177448
ZEEL,-0.98,196.7,12189664
