
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.48,789.75,2371796

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.2,1190.15,7853733
BHEL,5.13,83.0,65445497
LUPIN,3.31,805.75,1751550
BHARATFORG,2.65,787.75,1190762
SAIL,2.56,84.2,19381828
TATASTEEL,1.97,108.5,38543500
METROPOLIS,1.9,1309.15,150330
CANFINHOME,1.88,689.5,428873
GRANULES,1.64,281.4,621700
HINDALCO,1.57,420.05,7683684
SBIN,1.56,595.15,16897493
ULTRACEMCO,1.49,7837.05,188333
DALBHARAT,1.14,2092.3,182277
BALRAMCHIN,1.1,394.25,771480
SHREECEM,1.07,25243.2,28672
ATUL,0.95,6857.0,15902
BANKNIFTY,0.71,44330.65,0
NESTLEIND,0.65,21721.55,44138
DRREDDY,0.53,4555.0,173019
GODREJPROP,0.52,1379.3,355537
KOTAKBANK,0.52,1955.25,3478422
NMDC,0.42,106.95,9066286
JSWSTEEL,0.14,702.65,1198639
HINDUNILVR,-0.09,2650.0,622186
MRF,-0.17,97718.4,2854
BATAINDIA,-0.25,1577.9,77947
ICICIBANK,-0.28,948.05,11292004

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PETRONET,-0.44,223.9,564535
NIFTY,0.57,18604.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.63,1746.05,519611
ASHOKLEY,0.45,146.15,6334869
BHARTIARTL,0.41,821.3,3340940
TECHM,0.02,1115.0,1298127
GAIL,-0.05,106.3,7313277
MOTHERSON,-0.25,80.55,11713382
INFY,-0.26,1314.0,4109908
PETRONET,-0.44,223.9,564535
AUROPHARMA,-0.67,610.75,3980930
COFORGE,-0.83,4423.0,199039
PERSISTENT,-0.99,5038.8,225023
BOSCHLTD,-3.42,18294.1,54269
GMRINFRA,-9.89,40.55,40223882
CUB,-9.9,125.6,21924135

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,2.57,2812.55,892009
MFSL,1.37,696.4,880895
HDFCAMC,1.06,1875.4,629023
