
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.74,166.4,15904817
MGL,1.19,1010.95,545098
PVRINOX,0.17,1736.95,584204
MARICO,-0.78,559.1,1175590

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,-2.06,259.75,1871042
GRANULES,0.08,295.05,1400665
IGL,-0.38,442.25,606526
MRF,-0.03,108567.95,2737

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,-0.38,442.25,606526

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHOLAFIN,-0.3,1081.75,1025172
DEEPAKNTR,-0.49,2018.05,229019
BERGEPAINT,-1.0,706.25,521611
NTPC,-1.31,217.95,6144147
ACC,-1.32,1964.15,476267
ADANIENT,-1.48,2502.05,2281286
OBEROIRLTY,-1.64,1080.0,259696
VEDL,-1.64,233.65,4839423
BALRAMCHIN,-1.76,386.2,780306
DRREDDY,-2.0,5789.05,802646
JINDALSTEL,-2.2,634.85,1594989
COROMANDEL,-2.63,1066.55,317179
TRENT,-2.65,2014.3,655079

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.74,166.4,15904817
GAIL,-1.14,116.65,8902474
