
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.1,405.45,2193492

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,0.02,21956.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.28,435.4,6542594
MRF,-0.08,145917.0,4361
PVRINOX,-0.1,1363.5,252503
BATAINDIA,-0.27,1402.5,242836
BIOCON,-0.3,270.25,1890928
CROMPTON,-0.5,290.3,3089217
FEDERALBNK,-0.6,149.4,5941677
RAMCOCEM,-1.03,831.95,318232
APOLLOHOSP,-2.67,6192.65,366293

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.37,122.2,15888900
DELTACORP,0.22,139.3,2826411
SUNTV,0.04,607.55,339123
