
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,1.53,236.2,826909
ABFRL,1.35,222.05,373877
IDFCFIRSTB,1.08,84.05,3390039
BOSCHLTD,0.24,19805.1,1406
JINDALSTEL,0.08,630.85,157294
TATASTEEL,-0.08,119.55,1969650
IGL,-0.87,397.0,199367

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-0.54,91.45,1541568
RBLBANK,1.53,236.2,826909
GRANULES,3.39,366.45,461945
DEEPAKNTR,2.05,2142.75,458245
IGL,-0.87,397.0,199367
LICHSGFIN,-0.6,458.25,136717
LAURUSLABS,1.38,375.05,134733
IPCALAB,1.41,1020.7,57809
LALPATHLAB,1.86,2712.0,57155

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,-0.54,91.45,1541568

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BANKBARODA,0.89,192.95,2377799
PERSISTENT,0.63,6265.45,24523
PIDILITIND,0.43,2448.7,30898
BHARTIARTL,0.35,940.45,117815
TITAN,0.34,3281.45,40767
MARUTI,0.32,10286.15,33533
GNFC,0.23,684.95,134806
RECLTD,0.15,308.9,1473212
GAIL,0.04,125.1,841595
ICICIPRULI,-0.1,537.35,62086
BAJAJ-AUTO,-0.12,5412.4,13776
HINDALCO,-0.24,483.4,1543877
INFY,-0.27,1400.45,290046
ICICIBANK,-0.55,942.9,753830
LICHSGFIN,-0.6,458.25,136717
IRCTC,-0.66,676.6,922553
IGL,-0.87,397.0,199367

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,5.3,404.45,4708296
GRANULES,3.39,366.45,461945
JKCEMENT,2.68,3455.15,89153
SIEMENS,1.07,3383.4,22318
DALBHARAT,1.03,2111.3,33461
HINDCOPPER,1.03,147.45,402935
LTIM,0.66,5221.25,14499
DIVISLAB,0.54,3500.05,37148
CANFINHOME,0.46,760.0,27935
TATACHEM,-0.16,962.2,69825
