
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
WHIRLPOOL,3.78,1317.55,257100
DIXON,3.71,2788.0,454323
COLPAL,0.68,1463.9,287665
INDIAMART,-0.2,4779.0,48730

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
POWERGRID,0.73,214.8,9730575
MOTHERSON,-0.12,82.25,4894041
RECLTD,0.27,113.1,3259442
CUB,1.47,134.45,2775140
DELTACORP,-1.2,184.75,1333154
MCDOWELL-N,0.15,742.8,513298
MARICO,-0.68,497.6,290641
TATACOMM,0.03,1205.8,104700

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IPCALAB,-1.87,804.6,554293

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.72,1371.45,106087
BALKRISIND,-0.74,2044.95,180519
ITC,-0.79,384.55,11536342
HDFCBANK,-0.87,1589.3,7510549
EICHERMOT,-1.22,3202.3,598928
HAVELLS,-1.66,1180.15,418379
HINDCOPPER,-1.67,99.95,2665363
INDUSTOWER,-1.94,169.65,3855341
HINDALCO,-4.81,415.45,9252616

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HDFCAMC,1.96,1814.45,1171506
ABCAPITAL,1.93,142.3,2480714
NAUKRI,1.45,3554.75,154810
DIVISLAB,1.38,2912.8,838592
POWERGRID,0.73,214.8,6444667
COLPAL,0.68,1463.9,287665
BAJAJ-AUTO,0.53,3852.4,233728
ZEEL,-1.16,196.35,33999659
