
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COLPAL,0.43,1460.25,80926
INDIAMART,0.17,4796.95,35445

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKNIFTY,0.02,40011.35,0
NIFTY,-0.16,17483.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.51,1374.35,82017
HDFCBANK,-0.58,1594.0,3416977
HAVELLS,-0.88,1189.45,268618
ITC,-0.93,384.0,6443092
HINDCOPPER,-1.18,100.45,1963202
BALKRISIND,-1.46,2030.05,85311
INDUSTOWER,-1.47,170.45,2990619
EICHERMOT,-1.52,3192.8,424585
HINDALCO,-4.75,415.7,6773244

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.22,142.7,1199966
HDFCAMC,1.66,1809.1,809273
AUBANK,1.49,602.25,552345
DIVISLAB,1.4,2913.35,666975
NAUKRI,1.26,3548.0,94187
BAJAJ-AUTO,0.46,3849.4,106037
COLPAL,0.43,1460.25,80926
ATUL,0.28,7178.05,13071
POWERGRID,0.16,213.6,4991733
ZEEL,-0.68,197.3,21364099
