
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,2.16,170.0,25838258
LUPIN,1.99,932.35,1445202
RAIN,0.81,167.8,1218124
INDIAMART,0.43,2783.75,218773
ZYDUSLIFE,0.35,586.9,334858
ABBOTINDIA,-0.01,23690.0,4849
HAVELLS,-1.15,1292.55,365214

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,0.2,227.55,6749253
BANKNIFTY,0.19,44829.75,0
NIFTY,0.02,19442.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.19,392.8,1656123
DABUR,0.03,581.8,578184
ITC,-0.1,472.7,6110603
RECLTD,-0.15,169.15,5022677
SBICARD,-0.43,830.75,1000414
OFSS,-0.45,3816.7,27505
BANDHANBNK,-0.47,221.7,6396869
HINDUNILVR,-0.65,2666.95,1065211
ABFRL,-1.42,214.8,1971510
HAL,-2.15,3833.05,1013244
GUJGASLTD,-2.2,470.05,1200044
DELTACORP,-21.48,193.7,62298248

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.04,491.8,683194
SBILIFE,0.48,1301.2,341583
INDIAMART,0.43,2783.75,218773
