
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.14,787.05,548545

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,11.66,1228.2,2859338
HINDALCO,2.13,422.35,2140802
SAIL,1.71,83.5,4267410
CANFINHOME,1.43,686.5,146494
BANKNIFTY,0.88,44403.95,0
KOTAKBANK,0.76,1959.75,829678
NMDC,0.75,107.3,1635841
SHREECEM,0.68,25146.0,10756
TATASTEEL,0.61,107.05,6225674
ICICIBANK,0.6,956.4,2250510
METROPOLIS,0.58,1292.3,46708
SBIN,0.56,589.3,3210209
DALBHARAT,0.54,2079.9,49450
ULTRACEMCO,0.47,7758.5,34218
JSWSTEEL,0.46,704.95,244582
HINDUNILVR,0.37,2662.1,105084
ATUL,0.29,6812.75,3648
NESTLEIND,0.28,21641.15,9006
BATAINDIA,-0.29,1577.3,28157
GODREJPROP,-0.3,1368.0,123337
MRF,-0.35,97540.0,1342

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IRCTC,2.2,638.1,632383

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.48,4481.3,56589
BHARATFORG,0.46,771.0,107143
BHARTIARTL,0.45,821.6,836901
ASHOKLEY,0.41,146.1,1884692
PERSISTENT,0.29,5103.9,75733
INFY,0.07,1318.4,1139232
IDFCFIRSTB,0.07,69.9,8516513
TECHM,0.04,1115.2,305604
ALKEM,-0.03,3344.95,6475
HAL,-0.04,3019.0,156548
CUMMINSIND,-0.05,1734.15,177938
GAIL,-0.09,106.25,1285713
MOTHERSON,-0.19,80.6,5387796
ABBOTINDIA,-0.23,21851.2,1065
PETRONET,-0.44,223.9,185654
BOSCHLTD,-2.46,18475.0,11285
ONGC,-3.48,158.05,13146878
AUROPHARMA,-3.94,590.6,1110051
GMRINFRA,-8.11,41.35,8551803
CUB,-8.9,127.0,8304500

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,11.73,1229.0,2880256
MFSL,2.22,702.25,266323
HDFCAMC,1.1,1876.1,319645
SHREECEM,0.66,25141.6,10772
JSWSTEEL,0.5,705.2,246267
TATACONSUM,0.42,793.05,309243
TITAN,0.4,2753.0,87766
INDIAMART,0.09,5564.8,9517
