
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,1.56,776,797184

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.29,750.05,1180076
HINDUNILVR,-0.66,2546.0,823363
VOLTAS,-1.81,1033.65,1347178
CONCOR,-2.05,832.75,1942018
ASIANPAINT,-2.41,3164.05,1574599
MPHASIS,-4.75,2502.2,559201

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,23.24,6268.35,3468637
AARTIIND,4.64,610.1,8624092
AXISBANK,0.98,1092.9,9202896
BHARTIARTL,0.43,1089.95,2991745
