
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,3.11,999.95,4256449
AXISBANK,2.59,950.05,9287378
INDUSINDBK,0.71,1297.4,1782349
BOSCHLTD,0.63,18869.85,13555
GLENMARK,0.53,617.4,447300
POWERGRID,0.45,235.65,18553370
LICHSGFIN,-0.16,378.6,1876304
COLPAL,-0.22,1605.95,170844

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-0.71,111.55,9147386
HAL,4.23,3302.05,1711502
INDIAMART,-1.76,5600.6,52126

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.77,688.6,494372
COFORGE,0.21,4600.6,84629
TITAN,-0.44,2849.05,427539
VEDL,-0.46,278.8,4620265
ASIANPAINT,-1.19,3198.7,310726
INDIAMART,-1.76,5600.6,52126

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,3.93,117.75,25013696
INDIACEM,3.5,220.4,7148855
AXISBANK,2.59,950.05,9287378
PVRINOX,2.56,1435.7,730047
ICICIBANK,1.31,950.4,6595606
DEEPAKNTR,1.22,2112.15,441589
BATAINDIA,1.11,1575.25,73599
AARTIIND,0.83,517.9,540402
IRCTC,-0.29,643.6,1188221
