
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CIPLA,2.09,1316.35,2011231
HCLTECH,2.06,1490.55,3006944
MCDOWELL-N,1.75,1115.5,937338
VOLTAS,1.25,1005.85,3148343
MFSL,-1.86,929.0,146481

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,-0.33,150.15,10823699
AUROPHARMA,-1.12,1107.1,1264014
PEL,-0.6,918.0,507646
CONCOR,-1.5,872.7,241345
BANKNIFTY,0.03,47256.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,-1.0,556.8,1299984
AUROPHARMA,-1.12,1107.1,1264014

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIPORTS,1.2,1211.5,5321693
INDUSTOWER,0.54,213.1,16364732
ASIANPAINT,0.41,3280.9,426651
AMBUJACEM,-0.45,522.85,1242810
BHARATFORG,-0.56,1266.85,459350
BALKRISIND,-0.68,2605.75,102810
ICICIGI,-0.85,1383.15,514338
GUJGASLTD,-0.92,509.3,434228
INDHOTEL,-0.95,454.2,1000211
DLF,-1.01,781.65,2175630
BAJAJFINSV,-1.04,1665.0,354822
ABCAPITAL,-1.06,173.3,2396941
OFSS,-1.12,4300.0,51398
DALBHARAT,-1.18,2279.55,163377
GLENMARK,-1.29,875.15,974633
OBEROIRLTY,-1.35,1514.15,396549
ASHOKLEY,-1.52,174.6,6561093
SHREECEM,-1.58,26882.35,8991
L&TFH,-1.65,163.7,3939578
PFC,-1.99,385.95,8701636
COALINDIA,-2.0,377.65,5966927
IDFC,-2.12,120.1,5698859
CUB,-2.52,144.95,2696035
GODREJPROP,-2.63,2182.1,562308
ONGC,-2.72,210.75,10808163
CANFINHOME,-2.75,753.7,336010
NMDC,-3.17,210.6,11370521
METROPOLIS,-3.29,1603.8,197176
MANAPPURAM,-4.93,167.85,23122624

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PAGEIND,1.25,36906.95,26985
ICICIBANK,1.0,989.5,5193588
INDUSINDBK,0.67,1636.0,630140
