
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.54,790.15,2165158
BANDHANBNK,1.53,264.9,5661846

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.01,1199.0,7474898
BHEL,4.94,82.85,60891978
LUPIN,3.19,804.8,1609912
SAIL,2.8,84.4,18460219
BHARATFORG,2.25,784.75,1056486
CANFINHOME,1.96,690.05,400083
TATASTEEL,1.79,108.3,35986559
SBIN,1.67,595.8,15180542
ULTRACEMCO,1.53,7839.9,167253
DALBHARAT,1.43,2098.25,169120
HINDALCO,1.41,419.4,7121330
SHREECEM,1.13,25259.95,24520
BALRAMCHIN,1.04,394.0,704166
ATUL,0.84,6850.0,14415
BANKNIFTY,0.79,44363.95,0
NMDC,0.66,107.2,8293670
DRREDDY,0.58,4557.1,155638
NESTLEIND,0.48,21686.3,39585
KOTAKBANK,0.46,1954.05,3096233
METROPOLIS,0.4,1289.95,107905
HINDUNILVR,0.21,2658.05,506107
JSWSTEEL,0.19,703.0,1084165
GODREJPROP,0.08,1373.2,300969
ICICIBANK,0.02,950.9,9909823
MRF,-0.25,97634.7,2606
BATAINDIA,-0.44,1575.0,71118

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-2.78,159.2,34462455
PFC,2.64,174.95,11249684
RECLTD,1.99,136.1,10322139
ICICIBANK,0.02,950.9,9909823
HDFCBANK,1.24,1635.9,9124958
NTPC,1.0,176.25,7208046
GAIL,0.05,106.4,6884333
BEL,0.18,110.9,6622879
AXISBANK,0.45,931.15,6327955
CANBK,0.1,307.0,4666562
RELIANCE,0.53,2519.7,3973576
RAIN,1.59,152.9,1074674
NAUKRI,-0.55,4174.6,932554
MFSL,1.57,697.8,837100
JUBLFOOD,-0.09,483.2,787803
CONCOR,0.34,675.05,736801
SBICARD,0.71,907.9,573386
CUMMINSIND,0.47,1743.2,475025
ASIANPAINT,0.08,3131.0,439456
PERSISTENT,-0.97,5039.6,189776
COFORGE,-0.94,4418.25,189213
JKCEMENT,2.92,3095.4,167512
LALPATHLAB,0.45,2035.0,59602
NESTLEIND,0.48,21686.3,39585
INDIAMART,-0.13,5552.5,24755
SHREECEM,1.13,25259.95,24520
BANKNIFTY,0.79,44363.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAIN,1.59,152.9,1074674
CONCOR,0.34,675.05,736801
MCX,1.85,1392.8,598212
TORNTPHARM,0.01,1700.45,117607

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.48,146.2,5704372
CUMMINSIND,0.47,1743.2,475025
BHARTIARTL,0.33,820.65,2888296
TECHM,0.15,1116.4,1227278
GAIL,0.05,106.4,6884333
ABBOTINDIA,-0.08,21884.55,4360
INFY,-0.36,1312.7,3808841
MOTHERSON,-0.56,80.3,10812750
PETRONET,-0.64,223.45,501548
COFORGE,-0.94,4418.25,189213
PERSISTENT,-0.97,5039.6,189776
AUROPHARMA,-1.28,607.0,3581283
BOSCHLTD,-2.76,18419.8,44258
GMRINFRA,-9.78,40.6,37027479
CUB,-9.97,125.5,20146528

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.63,2786.95,619183
MFSL,1.57,697.8,837100
HDFCAMC,0.98,1873.85,594828
