
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,2.69,167.95,16676299
MGL,1.2,1011.0,555173
PVRINOX,0.03,1734.5,591585
MARICO,-0.74,559.35,1184322

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HEROMOTOCO,-0.6,2910.05,370189

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHOLAFIN,-0.14,1083.55,1081807
DEEPAKNTR,-0.51,2017.6,230551
BERGEPAINT,-0.96,706.5,528656
NTPC,-1.29,218.0,6344781
ADANIENT,-1.32,2506.0,2314036
ACC,-1.32,1964.0,482276
OBEROIRLTY,-1.58,1080.75,261940
VEDL,-1.66,233.6,4976057
BALRAMCHIN,-1.96,385.4,827372
DRREDDY,-2.02,5788.0,828948
JINDALSTEL,-2.06,635.75,1685197
COROMANDEL,-2.64,1066.5,320707
TRENT,-2.66,2013.95,662960

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,2.69,167.95,16676299
GAIL,-1.06,116.75,9164527
