
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.68,163.3,19129659
AARTIIND,6.28,564.75,2020305
BIOCON,3.75,242.0,2408050
GLENMARK,3.42,399.0,486140
MARICO,2.47,506.1,1315867
INDUSINDBK,2.36,1129.6,1814864
BANKBARODA,2.14,167.1,26705874
INDIAMART,1.69,4644.45,43633
SIEMENS,0.87,3054.05,174042
LUPIN,0.85,745.65,320986
ATUL,0.82,7308.0,11009
BAJFINANCE,0.26,6030.0,453201
GRASIM,-0.15,1613.9,234341
HDFCBANK,-0.56,1649.5,3274229

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
JUBLFOOD,1.72,437.4,900618
MCX,-6.12,1416.6,557563
BERGEPAINT,1.18,564.9,386108
WHIRLPOOL,0.73,1270.0,38180
HONAUT,-0.84,39537.0,806

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.24,545.5,16090622
PIDILITIND,-0.06,2340.25,117150
DRREDDY,-0.22,4348.8,128229
NESTLEIND,-0.24,18959.05,19912
UPL,-0.42,712.7,789183
TCS,-0.64,3460.0,572521
CHOLAFIN,-0.81,774.85,889327
INDIGO,-1.28,2070.75,1777732
M&M,-1.48,1367.4,806603
HINDALCO,-1.57,452.45,2392585
TATASTEEL,-1.91,118.05,24755079
INFY,-2.0,1567.4,2292965
JINDALSTEL,-2.46,568.3,1789828

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,21.9,8.35,487146495
AARTIIND,6.28,564.75,2020305
COROMANDEL,2.51,895.45,201471
BPCL,0.87,329.55,1144762
RAMCOCEM,0.72,688.15,124554
SHRIRAMFIN,0.54,1286.0,231635
FEDERALBNK,-0.67,132.5,4454536
